"","Estimate"
"287",32121.2605007928
"288",19099.9398904351
"289",24795.2415792881
"290",19842.6888949752
"291",15313.9172898621
"292",21967.4487911386
"293",21657.035029103
"294",23534.392262109
"295",15187.2192760653
"296",22488.592312868
"297",36833.3992584783
"298",25741.3305125563
"299",18684.014897934
"300",12953.0554118496
"301",27340.6496798585
"302",11599.5706148008
"303",17736.2631585675
"304",22118.9277014692
"305",20110.6718692815
"306",14512.2402497345
"307",18495.7702088365
"308",18001.2555205457
"309",29543.3676494124
"310",30846.2219473724
"311",28440.6912129222
"312",23890.2511064112
"313",27295.6759228325
"314",25226.3884307547
"315",12502.2313361098
"316",16315.4555436006
"317",22760.4115401754
"318",12044.6898605283
"319",17765.6777234409
"320",27125.6176922997
"321",27469.5252631611
"322",28305.8761927026
"323",14503.2852863336
"324",19541.4265958673
"325",11869.9754762931
"326",33856.1314136566
"327",11932.8678528991
"328",17328.3627297176
"329",15939.0003887421
"330",20840.0948222088
"331",18996.7951061053
"332",29571.1430762306
"333",8203.4298536041
"334",12917.2303670897
"335",24625.9937981298
"336",22197.1826598755
"337",30414.3163821466
"338",25279.4562957764
"339",29927.0993574988
"340",10515.2453558786
"341",11970.0808349858
"342",22517.8132278949
"343",32688.9816971044
"344",42472.8858318361
"345",14818.3149875968
"346",23199.0983934195
"347",20399.8313032787
"348",5679.95315730685
"349",33490.2935738191
"350",38640.8234667525
"351",15026.366254958
"352",60526.0763733226
"353",14968.1517912624
"354",34941.0077610756
"355",36309.9330270245
"356",19899.967332274
"357",20773.6547246207
"358",31451.217704195
"359",22067.4864059498
"360",11729.1704801146
"361",12653.040887676
"362",14440.8969205443
"363",21812.4282684905
"364",22293.8050925511
"365",33336.2184338571
"366",23448.7815430282
"367",45177.0090728544
"368",29575.5423640755
"369",18328.4173703736
"370",26687.118430597
"371",15487.0951869843
"372",19257.3986733145
"373",22255.5665255136
"374",14494.017934813
"375",11424.5857044626
"376",19387.4361482052
"377",32969.9896651384
"378",40030.6196725183
"379",13048.4756800165
"380",19108.9273483825
"381",17547.8433632154
"382",23284.7501314196
"383",20601.8550960586
"384",25294.2796387925
"385",19487.3592868717
"386",18552.91226586
"387",15148.8624935193
"388",23438.8553771866
"389",20708.9252693152
"390",19687.6213452102
"391",31727.0391234161
"392",15140.0985414747
"393",16888.045406386
"394",17585.0473310604
"395",33815.7314610173
"396",40837.6018413716
"397",15496.1773688983
"398",34725.4721021917
"399",20115.5198192518
"400",24976.0096332471
"401",19276.7440560629
"402",15816.7591028209
"403",35972.5246573431
"404",55182.8197641839
"405",16157.0195271084
"406",32917.8774376857
"407",22429.6855259881
"408",13616.4886122355
"409",13585.5813419303
"410",27097.8257992348
"411",13995.0168232726
"412",30574.1042116602
"413",26412.7880052486
"414",12817.1992290571
"415",27468.9760839898
"416",28654.0181887628
"417",24806.6203786642
"418",24553.3494873814
"419",29377.9229986187
"420",21509.9424207733
"421",36741.3059895801
"422",21381.3068122998
"423",17060.3292135643
"424",19769.3384218453
"425",36725.8799867517
"426",25593.0584211873
"427",18166.1031993768
"428",14055.8220026363
"429",29579.4776736733
"430",10337.3834071597
"431",10326.1325064916
"432",20867.1493639973
"433",44963.2720903385
"434",48766.7291680679
"435",25061.7056049685
"436",16006.3240642712
"437",13797.0497079789
"438",38016.7708275947
"439",44405.2907993845
"440",13493.6534875431
"441",29514.9562905342
"442",51862.8945328354
"443",19973.0249984704
"444",23059.010944597
"445",26657.913680697
"446",19935.4873598297
"447",21939.6741140332
"448",10844.2024786454
"449",12139.8254646006
"450",27168.7802814477
"451",8305.93939908766
"452",15450.5588351754
"453",17652.2460602958
"454",20130.0498472797
"455",22343.1876165539
"456",22110.9932298874
"457",21879.4106023138
"458",20245.91032797
"459",29161.88755778
"460",9249.81540219132
"461",18365.0317047065
"462",18382.9946019818
"463",35727.4256777035
"464",19979.3636194431
"465",29737.4006637794
"466",23271.899844032
"467",39437.2754809383
"468",28313.3394835805
"469",23438.9809760846
"470",9722.11176147933
"471",46691.6096434142
"472",14346.0606075257
"473",18801.906045296
"474",31085.7409692944
"475",23239.4201539224
"476",10183.6730378826
"477",24281.797023931
"478",12347.5415579687
"479",23834.1229550843
"480",22941.6461739956
"481",11507.0777907
"482",19642.9864652215
"483",26376.6068447159
"484",12389.1339456416
"485",14773.4081125843
"486",11841.8444846501
"487",20219.3701376151
"488",12254.6536835582
"489",37526.894685711
"490",11911.3007980576
"491",26095.990352804
"492",34042.4336209789
"493",23758.9752947365
"494",10051.8746362393
"495",17898.9219430414
"496",42199.6454156701
"497",27046.7080923724
"498",12949.5862227322
"499",21230.0559604102
"500",11649.8447602615
"501",29391.1218164864
"502",24729.482196882
"503",25202.0762384505
"504",59711.7291741882
"505",38535.1469090551
"506",17517.4326165743
"507",18363.2091382507
"508",13441.5570619144
"509",30103.0213950309
"510",30133.8450608652
"511",16774.1015689123
"512",26557.3456390983
"513",33699.3425449694
"514",17363.2657550954
"515",12361.0046497993
"516",17402.8076387054
"517",20149.6469187568
"518",12484.9386064832
"519",14481.5703966834
"520",20379.1447509756
"521",28020.3507031931
"522",50062.9813081642
"523",33349.351020419
"524",19858.4051667192
"525",13932.1447911643
"526",11420.8660616495
"527",28912.9154586839
"528",12192.1989796075
"529",13082.7301511645
"530",48842.2021639978
"531",26802.0765165361
"532",12186.1594479013
"533",53553.4385244187
"534",17450.7465005558
"535",26928.9067903372
"536",22968.6403892368
"537",35334.3368327716
"538",16426.8792108743
"539",25819.8228032211
"540",21072.9724558258
"541",21675.6338988156
"542",29774.8054913075
"543",15205.9829527053
"544",21787.0960017342
"545",28367.803001491
"546",24149.2999078601
"547",13571.9657663573
"548",15093.920182745
"549",15985.9306499713
"550",41259.9454398915
"551",23721.888132682
"552",25193.6168629068
"553",13705.6008176336
"554",15409.010533564
"555",16748.6127142802
"556",20663.4949528918
"557",47131.5835681566
"558",23396.4746070257
"559",20991.3823172044
"560",36933.0372493963
"561",10558.7712565445
"562",28185.4822148793
"563",27929.8745848826
"564",16941.6241026313
"565",28958.9324064997
"566",22096.1576169281
"567",13357.402671356
"568",12088.2626939103
"569",18834.5290945067
"570",40339.8587267556
"571",18797.5337494864
"572",20808.8528044842
"573",28000.1174144864
"574",17408.1558972107
"575",22185.1866090006
"576",39265.3193602296
"577",23532.3701451002
"578",20507.9383768776
"579",44558.1980708548
"580",31981.2092445658
"581",18737.4059074765
"582",39274.2506425193
"583",12755.4563473608
"584",15642.9032016506
"585",28661.403611252
"586",41648.7788613849
"587",18380.9870856584
"588",8956.09451942325
"589",16685.6971776845
"590",23721.3925024967
"591",19863.3920914536
"592",23022.6420757334
"593",23296.6967922569
"594",9373.44096811753
"595",21981.5749811966
"596",26148.1583928167
"597",16423.7359994715
"598",36836.1626497847
"599",19182.676701686
"600",17232.324908093
"601",17328.9805081293
"602",15996.312563712
"603",26820.657548687
"604",13092.5073080952
"605",52378.4255276782
"606",15128.8013969766
"607",10327.8020415094
"608",27530.1698956309
"609",18385.7698442835
"610",19422.0731288735
"611",37816.0943704821
"612",20945.943074335
"613",17624.9291212905
"614",21934.4233654915
"615",26451.484781664
"616",42887.6123503602
"617",54231.1846280458
"618",72518.1774421086
"619",21923.983613254
"620",18246.5233673728
"621",32603.5862096304
"622",22273.4323607356
"623",22005.7608562089
"624",15512.0074015735
"625",8724.11482391956
"626",22390.2943625501
"627",36819.7754962691
"628",19708.8422413371
"629",22561.2316547682
"630",31182.9902427022
"631",26164.0953996409
"632",26147.6749495403
"633",23921.0154470316
"634",17003.4094657642
"635",20974.8890338623
"636",18681.8596036584
"637",10994.4903992208
"638",7906.94660317465
"639",12631.6449784427
"640",18187.5194204651
"641",18690.5274696349
"642",25621.8101691882
"643",23730.6454759416
"644",28262.9861711597
"645",10882.8112058722
"646",18703.0646143624
"647",15959.4865627242
"648",21857.4335715504
"649",40559.8061836713
"650",11390.3911773677
"651",29488.5112318803
"652",40298.9849488772
"653",10445.4995602175
"654",43046.1410756108
"655",32796.3247016637
"656",23971.282058756
"657",30358.233076691
"658",19551.0143344863
"659",11398.1412942194
"660",9139.31214676321
"661",18821.8020189277
"662",14618.8684685122
"663",17813.727920104
"664",19699.3789411827
"665",26237.6568707665
"666",20497.3786119349
"667",15998.3933711904
"668",20639.4466676176
"669",21258.7202920012
"670",14347.9948989786
"671",11698.424197121
"672",31720.7423400084
"673",15723.2890948501
"674",15717.283220161
"675",46493.8307561179
"676",40587.4797956711
"677",9511.12332749092
"678",16194.6962521683
"679",16448.4124426777
"680",19367.691620077
"681",17592.97321129
"682",16478.83141385
"683",21120.3489134939
"684",18691.2044568379
"685",6751.67456466203
"686",20097.2865166428
"687",8407.29344576313
"688",13266.5607514088
"689",29034.0059780786
"690",14912.3486653908
"691",10096.909236622
"692",42875.7490195266
"693",16422.9520032585
"694",19754.4299966207
"695",29981.3378515866
"696",35617.4328925785
"697",11658.5482941333
"698",32274.1904058925
"699",23522.4537894772
"700",32528.2831697458
"701",48184.6938783015
"702",10343.0424844795
"703",52003.6928541697
"704",45883.6346120578
"705",27479.3438337166
"706",10105.6345440259
"707",15351.4708060655
"708",43749.9313033719
"709",44498.8321792446
"710",13629.0685255166
"711",24338.98519538
"712",22677.3250155748
"713",25303.5750988
"714",22748.3733040637
"715",24217.6171351721
"716",30767.3944081192
"717",11881.7718566237
"718",19623.6457329823
"719",10505.5114908306
"720",19289.7041302678
"721",17507.5049820852
"722",37274.7969441561
"723",20307.4121264303
"724",11049.7819980611
"725",27990.2355316127
"726",19188.3456436677
"727",22145.1985801354
"728",24025.7804919403
"729",19881.0366230838
"730",23909.737987295
"731",23481.7558580241
"732",68839.4600030541
"733",19975.7078901091
"734",12332.1631823601
"735",24027.0369924815
"736",30987.5709649334
"737",21821.1561079342
"738",20533.9364883473
"739",9197.08672849855
"740",13698.1670330305
"741",74838.6899569817
"742",30015.2358072414
"743",25245.2922285102
"744",19028.9883474893
"745",45675.0950809988
"746",31587.187106342
"747",40204.9715536358
"748",10752.7879615405
"749",17984.9387536692
"750",25971.5168168061
"751",12182.5989062015
"752",17512.3410911795
"753",25490.899908439
"754",26939.4357338835
"755",38551.0163560893
"756",30708.3123715809
"757",32921.7043725204
"758",21477.4360694463
"759",25315.1145235578
"760",14615.2205627001
"761",18492.8365431332
"762",21689.9389823743
"763",20983.7549462378
"764",23255.6118177147
"765",29451.4661834999
"766",27964.9182596014
"767",25723.6425893945
"768",37733.5608201255
"769",21062.3164868358
"770",11960.9302267219
"771",24134.3527686087
"772",34627.2376096451
"773",22366.5362387828
"774",13746.3683481457
"775",26437.5256257327
"776",38120.1124678141
"777",31559.4529254831
"778",18644.6475418978
"779",9074.73728649381
"780",15987.0113843189
"781",56499.4111394045
"782",33134.1064816637
"783",13939.17670527
"784",20163.254483511
"785",35521.8072004398
"786",26958.7755070164
"787",30277.0146719852
"788",14973.7129889902
"789",11081.1533768416
"790",24057.9110906314
"791",20715.6237142802
"792",14746.8690601697
"793",37795.3343333902
"794",37032.1856503616
"795",16372.9603085304
"796",17223.8854474213
"797",34524.5776989092
"798",19796.8544368104
"799",24963.017954295
"800",22820.2009766305
"801",13919.5052395473
"802",30696.6837739867
"803",20096.0628365742
"804",12440.1704774559
"805",23368.7738842575
"806",22789.3502086078
"807",24112.1548098932
"808",17827.0373671983
"809",10498.0096435214
"810",17606.2545324311
"811",13614.7728509435
"812",38482.96917484
"813",25923.8538296521
"814",17704.2151911623
"815",15807.692107936
"816",25139.7053313324
"817",49356.3802721409
"818",48490.9464118251
"819",17339.3580487587
"820",19841.3217481591
"821",21979.0942738334
"822",21413.8099135218
"823",17741.9418377922
"824",19771.4895200751
"825",10084.0263780273
"826",20293.6748831078
"827",21095.4638969541
"828",19103.6495944635
"829",31023.3748742056
"830",36920.1291527493
"831",16361.1039046223
"832",28742.8937298826
"833",34216.7180798103
"834",18806.3740592059
"835",19110.8262760246
"836",34583.1389578971
"837",32473.2883511088
"838",16324.9374414081
"839",22504.918742432
"840",16690.7544804559
"841",21129.3646851966
"842",25626.0280380669
"843",9355.78592489252
"844",28185.9187361923
"845",19847.287221598
"846",32497.5668733818
"847",24724.6060764034
"848",32422.4585972989
"849",18225.2949869497
"850",10544.0990341269
"851",25122.0930781292
"852",26779.719094057
"853",10124.5562513453
"854",33145.4170214528
"855",30845.5895652297
"856",18053.6826019235
"857",19079.1632123403
"858",9583.01024584905
"859",16566.5241450397
"860",17467.8487071068
"861",26632.8779113158
"862",17579.3453038545
"863",21270.1338474659
"864",20129.6250907423
"865",20865.5386508196
"866",33804.6706507667
"867",20772.330602144
"868",12055.7108034493
"869",25745.7981469072
"870",15401.9726386826
"871",14705.8641230398
"872",29570.7459736971
"873",34397.963670925
"874",20471.2184206848
"875",25588.5808846226
"876",26175.3592374513
"877",12972.0414142506
"878",8852.86005690557
"879",20234.1126413344
"880",50268.9231512147
"881",16203.1606584617
"882",22264.6578385667
"883",37634.9300403932
"884",36219.3819624073
"885",7894.00591044301
"886",17446.7793883461
"887",34499.6909490637
"888",28313.5896860377
"889",18846.9452939105
"890",34502.9300516771
"891",23551.9081248758
"892",26584.367943547
"893",31343.1715485659
"894",18982.9996186389
"895",13980.688531679
"896",25496.8531987996
"897",14145.2705946019
"898",11031.412716251
"899",24536.1294369965
"900",17624.4375457765
"901",15874.3598166651
"902",33169.5585844032
"903",17545.1897987686
"904",8171.23902288991
"905",27895.0046964924
"906",18258.7072830098
"907",26566.5815765597
"908",20910.4068920942
"909",16540.4498936957
"910",15382.0902054204
"911",17770.6795168247
"912",21928.2556320428
"913",37692.711418006
"914",19797.4314321574
"915",17262.7496600652
"916",30653.5827126662
"917",23434.7689713781
"918",24234.7839321277
"919",14036.9605627107
"920",16550.0704479697
"921",33618.038374797
"922",13461.8665303012
"923",15039.4958402754
"924",9005.10028182303
"925",16498.4098557312
"926",24126.8505928759
"927",29916.3271756541
"928",15923.6552110374
"929",10972.3106957395
"930",21735.8996916428
"931",15385.1389711091
"932",25549.3366210928
"933",23354.2059050783
"934",16538.4926729432
"935",24020.4806117278
"936",21801.1206826997
"937",27164.8402945456
"938",14538.0938400541
"939",29010.8562128332
"940",26246.5147361484
"941",9535.40248176266
"942",15368.8760080538
"943",13127.6700556045
"944",20211.3924034323
"945",54716.8163026397
"946",12044.3110556807
"947",39720.8399107782
"948",17561.5608925252
"949",10665.5151577591
"950",32073.5057182417
"951",27650.8384356614
"952",25546.6725023234
"953",17464.0731381849
"954",43464.9056117655
"955",24642.4173083391
"956",29799.830691376
"957",12762.9960051335
"958",29201.7285768537
"959",18268.2951949827
"960",8201.23882335551
"961",79508.8259779894
"962",11475.3680535314
"963",38017.5275476257
"964",25317.4999083523
"965",23929.2589944746
"966",12791.4115861421
"967",15607.5830401283
"968",26510.8036991555
"969",18062.7837235416
"970",11975.7585249227
"971",11786.404866644
"972",16814.8558699294
"973",11020.4880405938
"974",29325.5757926239
"975",25920.9557358217
"976",39823.2032773672
"977",22560.1621084038
"978",19893.6763261615
"979",49056.3924368899
"980",23591.3882777977
"981",15866.9843109974
"982",34599.148196087
"983",16719.447179791
"984",17228.6626736097
"985",11758.9923452352
"986",42521.961871952
"987",29811.7040795762
"988",27658.3642385702
"989",17599.5685333736
"990",16702.6004106563
"991",22310.5716025465
"992",20885.7100080067
"993",14552.9090174254
"994",18315.0813799485
"995",18544.489736361
"996",33685.8443266951
"997",19181.0484961586
"998",19094.2107975058
"999",29293.2921044605
"1000",39538.2412397985
"1001",32311.4508074125
"1002",35925.2162412608
"1003",33441.9806629123
"1004",13685.8558088526
"1005",19724.4073619777
"1006",19562.6715808577
"1007",10509.6847906768
"1008",11957.86007096
"1009",14323.7253795704
"1010",9547.59245634131
"1011",19555.1262813705
"1012",19776.7371050253
"1013",37068.1663919732
"1014",17922.5754253222
"1015",13363.1299355351
"1016",15407.8267519197
"1017",33503.9331761945
"1018",27269.327307497
"1019",17706.2612123604
"1020",14249.9553554405
"1021",42401.5025653359
"1022",33536.3252760378
"1023",21008.6772311715
"1024",26295.8068729818
"1025",20807.4497914859
"1026",17012.6971868424
"1027",22429.5816573228
"1028",18857.7005370401
"1029",14433.0531146362
"1030",12170.9441557839
"1031",19251.9700688873
"1032",13496.7433178188
"1033",8549.95149526327
"1034",47681.5920466738
"1035",21470.9267782861
"1036",56117.5386344047
"1037",13695.8700653354
"1038",23002.2696018932
"1039",33048.4666728142
"1040",19381.597324163
"1041",24545.8183617721
"1042",34602.2414042532
"1043",32991.6357022361
"1044",17191.0647931635
"1045",16663.2907313252
"1046",20199.6536467951
"1047",24836.8266812056
"1048",33740.9251611528
"1049",14588.9279379048
"1050",27722.6649229176
"1051",22105.6456033989
"1052",21896.7412499892
"1053",28796.6611779246
"1054",13348.6666059399
"1055",12163.4815370433
"1056",18223.3001721377
"1057",18199.8074144938
"1058",32499.4302270753
"1059",15958.9537633631
"1060",35407.5312837485
"1061",55319.7518121956
"1062",17891.9681464344
"1063",15781.7125337624
"1064",14499.5061414097
"1065",25068.4185913088
"1066",24122.0661246074
"1067",41202.3785348651
"1068",57998.8526402929
"1069",28703.8650647007
"1070",11014.0619805948
"1071",26394.3600684242
"1072",7043.06037837282
"1073",21415.9373405103
"1074",17116.9590675626
"1075",36273.2914055512
"1076",31144.5063745509
"1077",26151.5718605375
"1078",20414.2111633997
"1079",12648.0071810469
"1080",36442.8585502454
"1081",32146.5709457848
"1082",15606.5609438254
"1083",21545.4664912604
"1084",12085.9502745976
"1085",8667.9812117293
"1086",30475.169618302
"1087",47616.442266948
"1088",22990.1249470753
"1089",27650.9035880564
"1090",13308.1372824775
"1091",45297.0173372331
"1092",29508.9252075572
"1093",17696.5473502083
"1094",26350.5952961577
"1095",17267.8168605596
"1096",15282.2043761501
"1097",29245.8990744326
"1098",23450.5000635046
"1099",25731.605877986
"1100",18575.8622053458
"1101",28712.9992450086
"1102",20349.3956756581
"1103",35067.6979812272
"1104",23764.8649202225
"1105",20013.8987830248
"1106",41271.5432140335
"1107",12532.4309732882
"1108",9017.14121813031
"1109",17519.056727138
"1110",7411.55057567697
"1111",13979.595101482
"1112",26313.2247224154
"1113",16320.1971758609
"1114",25319.6013744178
"1115",25912.3429848607
"1116",26042.4893049202
"1117",12003.7079790894
"1118",27567.2420675185
"1119",18104.4117360255
"1120",15351.3505694331
"1121",19192.2524417161
"1122",13143.0367407556
"1123",17523.0526144315
"1124",29554.411104146
"1125",17223.1597357384
"1126",32065.9650753541
"1127",25721.6036794446
"1128",22896.424200838
"1129",27966.8412128569
"1130",16580.1217221315
"1131",29818.8414916758
"1132",13873.9080891552
"1133",11136.8296555798
"1134",16835.4108370874
"1135",12760.5908344318
"1136",14612.9296197007
"1137",12053.6729308201
"1138",22093.1522603529
"1139",16415.0926935008
"1140",20550.3787947406
"1141",27685.0593586722
"1142",13081.4429131718
"1143",34876.4811920218
"1144",15405.2687568696
"1145",11235.4794281903
"1146",13638.7656652528
"1147",46043.9819296565
"1148",16970.7817966012
"1149",11091.266404701
"1150",20944.6619155985
"1151",18646.9328079695
"1152",20674.7279773258
"1153",19716.3781213667
"1154",31089.2984068996
"1155",12857.5875683106
"1156",14504.8727706246
"1157",34797.3004912082
"1158",15784.5168950175
"1159",11555.6889057702
"1160",14320.1401970869
"1161",13756.5410405845
"1162",14240.1406105955
"1163",20247.5503765989
"1164",32138.6081071113
"1165",24860.178067222
"1166",30513.4758284952
"1167",16488.6511145917
"1168",15666.0391203531
"1169",26621.4299783452
"1170",20236.8592757863
"1171",35252.2546576931
"1172",26236.6952237965
"1173",21628.710396694
"1174",8827.32570392549
"1175",11071.3582522513
"1176",11041.5778509254
"1177",19909.6120440939
"1178",62353.2418487494
"1179",9192.3541602257
"1180",28857.7364199485
"1181",15367.3701205096
"1182",21810.7406653768
"1183",25898.8535963589
"1184",14926.4326745234
"1185",35403.4429256465
"1186",24825.7810760057
"1187",32215.7733481861
"1188",67234.6987493119
"1189",14480.9775011628
"1190",17925.3748976737
"1191",31019.3953794303
"1192",38835.711815012
"1193",13474.3491389904
"1194",16548.7512386608
"1195",18761.1378074341
"1196",20749.9872451079
"1197",13096.0246561419
"1198",38195.5550037797
"1199",21801.2394577113
"1200",20522.4784090726
"1201",21085.0890916295
"1202",20700.2439557485
"1203",23075.7205521074
"1204",18871.9847595634
"1205",31033.4448771357
"1206",37850.6982113522
"1207",14498.225816093
"1208",22589.4170715936
"1209",41818.5607982655
"1210",17418.5403672295
"1211",7491.85592790178
"1212",28427.90876408
"1213",17688.0431871972
"1214",20394.195093934
"1215",27890.7313483113
"1216",11798.5513376867
"1217",16128.7840083105
"1218",24406.6534770105
"1219",6371.31485831582
"1220",24484.6075301812
"1221",30565.0922450501
"1222",29794.6966073103
"1223",19876.7020565361
"1224",12837.2368740171
"1225",34471.2960630904
"1226",21411.3018258247
"1227",24857.4605368873
"1228",48113.8565714822
"1229",37979.7205725506
"1230",13180.4798557178
"1231",8728.00581601205
"1232",38746.9031587414
"1233",17438.1808794888
"1234",14999.1706369
"1235",37568.9670910247
"1236",22709.947295473
"1237",20887.8299302015
"1238",32391.6284131559
"1239",10371.9959340702
"1240",34157.3640556896
"1241",29664.4996506472
"1242",25469.5430052645
"1243",21095.4140527334
"1244",21930.7094857815
"1245",17876.6716634191
"1246",29042.7276057715
"1247",10766.3126715149
"1248",15540.8844940968
"1249",16818.6212492601
"1250",25434.9683453862
"1251",31942.9302765371
"1252",28442.2572826131
"1253",14223.7198400062
"1254",30481.4611903085
"1255",12695.0525354078
"1256",21268.1758584181
"1257",25533.3053350723
"1258",16271.1339340173
