"","Estimate"
"271",92946.8114508851
"272",100810.101374181
"273",13536.7227339279
"274",60000.9451975355
"275",15621.7690786902
"276",38815.7480429215
"277",139943.44202094
"278",38667.8540551726
"279",52192.0729639003
"280",46253.188359509
"281",125990.46121125
"282",21769.3619628125
"283",37203.006735067
"284",36927.5356969709
"285",39401.8595983399
"286",21184.8847752533
"287",55819.7990408011
"288",107493.856258951
"289",36864.1798332201
"290",118220.231809857
"291",37742.8642474527
"292",18811.1459938505
"293",101724.121526351
"294",51739.6348938329
"295",72939.6639513305
"296",31124.8179574379
"297",79165.4653314209
"298",44299.4104494754
"299",49471.726026275
"300",15678.8845198829
"301",47182.0532153789
"302",20231.510524424
"303",15377.0738934304
"304",63156.5732172897
"305",66193.6324407457
"306",42429.5988945464
"307",38987.6349476099
"308",24989.100699434
"309",92038.6961077403
"310",90897.3311924226
"311",53974.9221819775
"312",55816.0624447858
"313",236036.37314493
"314",21376.6618476065
"315",15261.9065687626
"316",13007.0152151147
"317",66682.2493301351
"318",19612.9301331773
"319",19492.4986537841
"320",47794.1417168971
"321",36157.5089192448
"322",50235.3677204161
"323",47764.3738261589
"324",32738.4652477607
"325",11778.0949262527
"326",19792.1411834515
"327",10547.4447329242
"328",52871.2136899972
"329",54588.8359876275
"330",20853.0765615511
"331",94166.0997954916
"332",203022.684224453
"333",28491.8612709625
"334",32262.9750851023
"335",43275.0474164032
"336",110353.09610247
"337",21012.5868020387
"338",30884.4192300234
"339",33504.0458846481
"340",27577.8457482176
"341",22744.6127980621
"342",46822.7405726578
"343",57285.3407001129
"344",47634.4043608873
"345",14495.1090922814
"346",38236.3122013608
"347",154930.661543492
"348",63940.8666233653
"349",64578.8276809816
"350",21754.1666064796
"351",115294.987816034
"352",25003.4100614422
"353",36771.6691713322
"354",16902.8532387651
"355",31782.029890687
"356",45332.3936522179
"357",21402.8238099783
"358",8043.67997688516
"359",50369.9762332671
"360",37853.9864722822
"361",38430.5142999069
"362",64485.2754389377
"363",14767.0894453157
"364",40061.5033868189
"365",22262.250471247
"366",42286.932444892
"367",43181.523971599
"368",66676.3595270938
"369",40996.1969224129
"370",30784.4603979882
"371",20792.9733662806
"372",24229.9943871421
"373",22313.6157332385
"374",23713.2417876865
"375",34693.2927082218
"376",62929.7023025999
"377",108058.499679837
"378",117170.268827978
"379",25672.5383682466
"380",36834.4198552558
"381",63098.5250713699
"382",24552.5194216234
"383",57520.6841667355
"384",10987.0617232456
"385",50320.755712236
"386",51051.7365647399
"387",41532.1079010591
"388",64729.656763002
"389",19647.3168029812
"390",49097.3580108188
"391",26788.8922516867
"392",52099.8277317375
"393",34313.2194383349
"394",78283.5704562654
"395",17898.5463199732
"396",75226.523558062
"397",15321.1166116614
"398",67125.5771274255
"399",87947.9649659366
"400",36746.8536829605
"401",41469.8450425446
"402",72846.5184986223
"403",17101.6087777321
"404",9737.81445904612
"405",31725.1071932098
"406",68392.9552545276
"407",30244.0437936663
"408",16550.9607583886
"409",19683.8507815397
"410",23438.0179033936
"411",5226.33437041507
"412",41853.374224613
"413",21029.7430229654
"414",64370.0550303085
"415",49634.7854964406
"416",57047.223360623
"417",26815.0272891112
"418",7454.97136634902
"419",28358.5114278201
"420",39521.513267672
"421",187883.751744915
"422",42416.0458691074
"423",129261.241625819
"424",15876.6842062889
"425",30776.3589343753
"426",16840.9713939432
"427",51687.8422977975
"428",21694.188236167
"429",17684.1876068622
"430",27245.8685305606
"431",33291.6128942878
"432",38868.7281174161
"433",25840.0126528512
"434",79176.9065499285
"435",30280.6025561502
"436",29914.0205629621
"437",54811.6649819377
"438",101370.093299194
"439",43999.7910138582
"440",45862.3307469654
"441",24484.170765567
"442",26660.8332911053
"443",102177.492553547
"444",9769.30377341615
"445",82586.0659535463
"446",20114.1078789164
"447",45452.4576044498
"448",9358.08068574798
"449",83628.2160409162
"450",17257.3983853616
"451",21609.5668072843
"452",33406.5366984335
"453",43143.0997352496
"454",14453.2491249724
"455",28158.9887264124
"456",16268.253396527
"457",28395.2171705802
"458",14438.486584742
"459",28543.6217378593
"460",25119.7571552514
"461",18296.5107564508
"462",35553.7118453032
"463",47134.9770961607
"464",14738.751177409
"465",9958.78733636007
"466",18785.9354616521
"467",39690.2307190535
"468",31091.901406475
"469",23864.3770024779
"470",35660.5687365373
"471",59259.8468274454
"472",22769.2731960796
"473",42893.810432162
"474",68335.4508572595
"475",61289.0063260151
"476",97792.7995558453
"477",10240.2383549103
"478",28482.5750456989
"479",23258.7170008326
"480",12628.8213567693
"481",52167.1102870751
"482",101062.163430472
"483",76047.2659425233
"484",195913.514450476
"485",32035.9099442936
"486",22638.2533368196
"487",27498.0018875582
"488",19908.0060263544
"489",31358.8574550084
"490",93234.383545161
"491",70068.4228450508
"492",22423.2931178304
"493",20880.5486666277
"494",51550.4762418581
"495",31933.9493860711
"496",17005.6651868129
"497",62252.3134115303
"498",113650.038274323
"499",28346.1805015545
"500",25506.2195790395
"501",31379.8269304073
"502",31566.1155456759
"503",20830.6842604947
"504",42756.7236213233
"505",6253.4009259293
"506",24121.6257009206
"507",192862.025917872
"508",69047.7316869679
"509",25607.7366158319
"510",32147.8501934212
"511",83158.9844330617
"512",56000.7162428293
"513",60476.8908279292
"514",21264.1552885761
"515",38515.6220588681
"516",40968.2298942273
"517",34311.3637361659
"518",42072.4133019546
"519",34611.1728888291
"520",18570.5941542179
"521",92358.5144662224
"522",43376.3561585238
"523",33878.010131288
"524",31384.4394017877
"525",67619.8164437931
"526",7669.95258059788
"527",39993.7897564828
"528",84616.2444263286
"529",180386.94689899
"530",98609.3131276981
"531",65704.8111243293
"532",19339.6166433299
"533",93024.2426500126
"534",62146.5898540614
"535",68764.6645740002
"536",27967.6060123485
"537",14501.1377519348
"538",14000.9937096626
"539",24065.7199513659
"540",63955.6757632309
"541",19088.2466930774
"542",42658.8721590719
"543",95973.0577450228
"544",108654.969125462
"545",93206.2096926211
"546",85543.7926009484
"547",72390.385362757
"548",57003.7182952059
"549",52269.6549095129
"550",43132.9753272106
"551",29550.1404494927
"552",24976.6479550096
"553",27215.7861916312
"554",47139.8381864714
"555",41129.8594992789
"556",22849.2418343294
"557",19504.7907769037
"558",25235.5411824589
"559",36655.2114213413
"560",28702.3177766753
"561",95934.7153028959
"562",15784.8771116487
"563",30685.2852448088
"564",46534.1467026943
"565",50032.6856477516
"566",54485.7850415862
"567",78833.3072593287
"568",32430.7153362587
"569",12547.3909793705
"570",89533.1386489878
"571",143511.654249876
"572",19292.9194489465
"573",115288.927532459
"574",80329.6507482622
"575",48453.1014131715
"576",36090.5818067287
"577",21668.4284102997
"578",42136.2903988296
"579",76614.4009313917
"580",11033.3098243758
"581",91666.1146885868
"582",23393.892853904
"583",53907.6577151647
"584",29633.6486984833
"585",28206.7576328216
"586",34598.9030617953
"587",70820.746881645
"588",12347.2466145064
"589",40412.6448298459
"590",91743.309265368
"591",17289.239070234
"592",14912.3201530578
"593",6236.88866852721
"594",38683.4599981107
"595",15202.9559184533
"596",105275.349243169
"597",52673.9085730656
"598",96467.8338122036
"599",33465.8513407286
"600",58740.0232885258
"601",33865.5999722512
"602",76095.4857024406
"603",21838.6340583457
"604",47772.1532774661
"605",62272.4286346371
"606",52030.426920006
"607",14487.1095751135
"608",53530.9802724936
"609",83981.1547999732
"610",39008.2210007737
"611",21160.1925361591
"612",29765.5922030546
"613",39844.0196738392
"614",67256.6142336738
"615",35067.1815498824
"616",10713.5533857751
"617",110468.434279016
"618",24541.0427004263
"619",63851.7076625156
"620",17089.2858541062
"621",46332.2045563261
"622",28073.0603596452
"623",75618.7491592633
"624",30087.9211300367
"625",17307.8611398983
"626",33761.8316246043
"627",28560.0805700947
"628",5147.56783863142
"629",26747.5375046004
"630",22654.3935807446
"631",21663.5496396599
"632",55587.7439726487
"633",59972.6671356832
"634",111979.581623758
"635",12790.9613867999
"636",16410.5087282301
"637",37387.2939479422
"638",52093.1106955938
"639",27562.1616510696
"640",10347.6607813379
"641",25952.1292882615
"642",26597.9425229315
"643",60519.0717590398
"644",27934.6285078266
"645",25216.2495621963
"646",16280.2944020469
"647",14163.5114183863
"648",90823.8089363786
"649",36469.0394646746
"650",48751.0748198665
"651",22919.0190440869
"652",29633.4911023051
"653",18498.1602453243
"654",25037.6840630965
"655",35672.2426835887
"656",56170.6836324512
"657",51113.004344181
"658",28914.5930288415
"659",53956.8890279763
"660",95612.0923264394
"661",25706.0722536113
"662",41676.4469914663
"663",67535.9645246007
"664",26058.2760456995
"665",47371.8831594845
"666",218754.970374229
"667",16357.3887475827
"668",52025.695242683
"669",24139.0727318026
"670",48195.9500884426
"671",41622.265602179
"672",67649.0910431994
"673",66953.2052283764
"674",82051.6980941134
"675",97730.7534748998
"676",77307.4571793191
"677",20296.261535719
"678",10619.7555460051
"679",27576.5049327282
"680",19735.8716594992
"681",2014.92413520374
"682",42453.0182187598
"683",91688.0055644426
"684",16539.5274006087
"685",17197.3310222425
"686",25650.3239771924
"687",40772.1507911333
"688",14597.834464697
"689",97872.7698158537
"690",56403.0111078841
"691",57726.4659274386
"692",37381.6620022423
"693",81932.9838371769
"694",38258.6639454716
"695",61292.4627964067
"696",82229.1238303487
"697",29892.7857647918
"698",34404.2615087476
"699",81070.7017376255
"700",33105.7759469456
"701",17878.9322951178
"702",40486.5101787844
"703",90311.8655764957
"704",33159.7853071867
"705",92612.0255243189
"706",51199.2262573986
"707",38790.3117202554
"708",29264.1745825898
"709",38997.8547419195
"710",33947.2043276221
"711",34998.9269812163
"712",32819.2039668599
"713",30736.3773596543
"714",45493.1855811964
"715",69495.9424093246
"716",32577.6663466021
"717",27145.943583894
"718",43922.9895971926
"719",102550.587718107
"720",12064.0937177275
"721",41913.804535665
"722",16238.160934618
"723",83702.360695118
"724",58905.3184257295
"725",27442.9065879491
"726",25973.5199780848
"727",35420.7652762742
"728",91320.778391138
"729",38631.8332137795
"730",40798.7551512663
"731",91752.2972099874
"732",30773.806023372
"733",50718.4491603844
"734",24296.4835256819
"735",16251.9599784234
"736",29033.229716219
"737",250117.372252886
"738",11296.7415438318
"739",31391.065740782
"740",52350.2179606248
"741",40529.5442619233
"742",17916.8003004285
"743",44495.3785432614
"744",13527.9204659044
"745",10874.8296138101
"746",31183.3412396986
"747",18948.3737357752
"748",24280.1441667981
"749",59233.7834115577
"750",18862.5400386429
"751",54402.2073406416
"752",21664.5547944535
"753",57577.6640331233
"754",34239.848749884
"755",31939.5248659806
"756",21888.1953821772
"757",56881.9934033844
"758",21690.1273274526
"759",72770.7851213397
"760",16416.6180941612
"761",19346.4137972305
"762",87623.0828075767
"763",24220.5099375214
"764",98172.2595341212
"765",17460.7279719864
"766",8528.37389013931
"767",108554.626555007
"768",39066.9714272574
"769",73318.4087625399
"770",30718.5039291541
"771",9869.16970405926
"772",71927.8238059875
"773",49251.3800404224
"774",39151.5081541735
"775",24482.7567984473
"776",7020.54089607457
"777",23648.9383985574
"778",32786.2635775618
"779",21994.4379695305
"780",119138.176402689
"781",25517.024474964
"782",37091.6485254636
"783",69863.0592106102
"784",11988.9447150757
"785",44539.4494064534
"786",38957.04964633
"787",48265.5841662465
"788",71703.5792351389
"789",13426.5611764196
"790",12222.377924578
"791",101780.583541444
"792",68898.2526273165
"793",34298.0508874713
"794",37476.545852337
"795",19307.0072864817
"796",51408.8252322319
"797",157877.735301907
"798",26270.0342869641
"799",25537.1160167213
"800",28284.5588266172
"801",73696.2019531188
"802",6305.28558116839
"803",151484.928251942
"804",27625.3270793742
"805",38743.4074453032
"806",83255.3260678198
"807",167685.695504364
"808",102206.25900979
"809",136112.257471148
"810",43686.1292391787
"811",74205.0266595638
"812",7990.57536178578
"813",58622.5200240286
"814",72182.4930090871
"815",29445.8792525873
"816",23370.1290447734
"817",37465.8187057821
"818",93310.7952842073
"819",50928.1406146562
"820",27283.3801315061
"821",8747.89746671567
"822",91037.4039325104
"823",89236.1786842578
"824",69609.8906169696
"825",86805.0647250712
"826",82650.8150097158
"827",43226.6466493804
"828",75323.8999044171
"829",10468.6283146517
"830",27542.3485569094
"831",76273.5185162194
"832",69235.0515336418
"833",19808.2945585384
"834",95747.3191938267
"835",23208.8251471982
"836",77242.9434774651
"837",31651.0831602585
"838",85912.0131057093
"839",37427.0917399738
"840",38750.6379778961
"841",38853.7580698433
"842",37661.7025669715
"843",71134.7780817143
"844",23965.1208081852
"845",46502.5995811693
"846",33429.5253170163
"847",24633.2462422705
"848",31075.9123525867
"849",28455.4916231597
"850",91215.663667549
"851",71100.5377333559
"852",18449.4354819374
"853",11733.6573698593
"854",101691.478055585
"855",17515.1037438243
"856",61954.6702911047
"857",37833.5764132509
"858",79577.6984284083
"859",24273.9786202116
"860",27290.0125232942
"861",20041.7952969282
"862",17164.4201885717
"863",4228.73610856036
"864",55210.0906948328
"865",33155.9129735775
"866",24885.5102430769
"867",19511.8611696955
"868",95525.2543609022
"869",36098.4253545255
"870",74356.1855885486
"871",41045.4311565086
"872",10514.9818510892
"873",75579.5763333189
"874",21813.6155709177
"875",13192.3792179033
"876",55718.0318955528
"877",10693.7241250057
"878",26542.6020705475
"879",27985.2533914924
"880",12447.7826177048
"881",32022.1219958903
"882",30735.9373922214
"883",42926.3531529221
"884",35500.6945294584
"885",15084.1547729116
"886",37714.310607699
"887",14676.7413857594
"888",10331.3063211668
"889",47478.9066795405
"890",30822.1595532319
"891",20889.2561617663
"892",41401.5118906174
"893",52688.2888078789
"894",23825.6199747977
"895",30954.6679628756
"896",30090.4966214233
"897",18198.2892868288
"898",73882.24296484
"899",35740.6440388723
"900",104755.61159177
"901",47946.9097560531
"902",77814.843200819
"903",68228.4820822595
"904",34557.6194850866
"905",32379.1194492983
"906",38475.3902531229
"907",15133.7033252821
"908",26899.7837638765
"909",80735.1661396333
"910",39655.9035876205
"911",24075.6935579757
"912",70650.7943503352
"913",76948.5389291207
"914",38229.3198259324
"915",23960.8570158456
"916",35606.338356857
"917",44289.8404102243
"918",24837.2423128302
"919",76436.9388383927
"920",57702.6972703396
"921",49652.4199738827
"922",89622.1709485916
"923",78313.9055298136
"924",17162.7154136792
"925",48350.9392290659
"926",19582.1099454242
"927",25940.6380517158
"928",28102.1027902144
"929",70659.4105035574
"930",40073.5264050353
"931",43475.9400173963
"932",43000.4355195211
"933",60735.5773666319
"934",39664.5059924628
"935",61304.6123184778
"936",86211.9942103846
"937",32979.5962234045
"938",40630.9698967631
"939",75374.5194549711
"940",22026.3411912954
"941",99767.4007649672
"942",28592.5638761453
"943",13617.8933875783
"944",89202.3786704572
"945",22329.6056098687
"946",76729.9929570131
"947",40133.9357000281
"948",40686.4675962372
"949",31779.740652825
"950",47257.4768556897
"951",63950.9218972961
"952",83400.5704097424
"953",54037.3368680514
"954",25547.66773589
"955",9546.39730048433
"956",9051.81115996803
"957",56960.0691223765
"958",111175.98964184
"959",35258.7994221385
"960",46427.7826564553
"961",11402.1229088349
"962",24760.8652874388
"963",57925.58225085
"964",9475.07385521533
"965",59330.4973159603
"966",25353.1098859935
"967",9457.77775033444
"968",23258.6662051389
"969",24707.0016920322
"970",14495.1754311262
"971",19977.6585698864
"972",34035.6314693309
"973",25136.611556141
"974",52907.5793890682
"975",17339.2950181319
"976",15091.1488046296
"977",46196.5472496377
"978",90447.7220808776
"979",28145.1307836539
"980",41268.2830490024
"981",59012.3131522261
"982",21827.8896369185
"983",41285.6141974707
"984",10029.3586270663
"985",43942.2232383501
"986",28555.8238746833
"987",95292.2925934792
"988",15213.053030104
"989",16691.9029517055
"990",22667.302467513
"991",12116.1627058906
"992",31007.9188853304
"993",21536.9115575804
"994",66185.5891713486
"995",148164.844633019
"996",104216.836993156
"997",56702.1163697259
"998",28496.5820560271
"999",76886.6552235684
"1000",14165.0912552369
"1001",59072.5254881045
"1002",20453.2410908932
"1003",38061.071074844
"1004",32804.5191058482
"1005",31008.4349545974
"1006",20543.9262504682
"1007",48705.966963123
"1008",62847.001415937
"1009",34066.3692744345
"1010",170953.008445945
"1011",26043.5046460189
"1012",13861.0297026745
"1013",39351.8400201585
"1014",26502.1238889592
"1015",149772.199926169
"1016",13682.4392144937
"1017",31704.6621556478
"1018",22863.5481220353
"1019",57902.7769771906
"1020",19859.4438067185
"1021",40759.509937853
"1022",53370.9424602144
"1023",134701.794465726
"1024",27238.2907015372
"1025",39694.5750816214
"1026",37716.3144224337
"1027",39710.1301015086
"1028",14779.4212778687
"1029",25687.9819035875
"1030",39707.8563637927
"1031",69910.3085680727
"1032",10355.3197443282
"1033",27994.6031173592
"1034",34265.1097101461
"1035",27314.4419200184
"1036",16674.2676629464
"1037",25071.1328744375
"1038",22680.2931482753
"1039",20583.702050868
"1040",45340.9180754025
"1041",56810.9671265893
"1042",16819.6529763902
"1043",41135.5417787462
"1044",27633.1439883079
"1045",12540.3309665371
"1046",58277.3077036937
"1047",48040.7342406834
"1048",16137.2514946878
"1049",19323.9872306056
"1050",41041.8484924703
"1051",49445.6014598529
"1052",681014.204643141
"1053",75214.6888609391
"1054",35880.7153388096
"1055",44705.909512107
"1056",17406.3398608397
"1057",116347.786061015
"1058",42288.0020333779
"1059",33996.2659916823
"1060",27223.0598196429
"1061",27523.795145398
"1062",32323.8172589579
"1063",28812.8218262341
"1064",19197.2775616746
"1065",37599.1144126766
"1066",50738.6778298882
"1067",28306.321331502
"1068",82439.3245924211
"1069",53231.7634541412
"1070",16213.6561865628
"1071",55190.7680228137
"1072",74255.9669178925
"1073",25913.5640375239
"1074",142802.548444622
"1075",31766.0090737034
"1076",63794.8330056088
"1077",18358.1475847831
"1078",25250.8513213978
"1079",36194.7617715281
"1080",59367.0312942281
"1081",36236.4051277819
"1082",12490.9390890459
"1083",55973.6374461654
"1084",66876.1402723923
"1085",77065.5109894863
"1086",13677.2615494223
"1087",34993.3700038567
"1088",59650.6430790675
"1089",59781.9252012548
"1090",47690.435528281
"1091",74488.6764027723
"1092",60070.8145180486
"1093",19360.8263741383
"1094",52983.6082371947
"1095",34632.9604439735
"1096",36576.4562113868
"1097",35359.8384314548
"1098",67054.0672224039
"1099",27543.3175313536
"1100",38811.6721673056
"1101",51083.8249215759
"1102",22354.377821383
"1103",39424.1810374631
"1104",78720.5589217726
"1105",22141.4800290216
"1106",34421.2921982667
"1107",30787.3086117103
"1108",67921.5467565722
"1109",97895.1824491808
"1110",45941.8877963933
"1111",74951.0589387834
"1112",71746.9206842696
"1113",50972.1369611254
"1114",89062.0102171325
"1115",30419.0718825528
"1116",14807.5928198917
"1117",47829.1275115617
"1118",25140.2110183674
"1119",25151.457749952
"1120",40775.4832460688
"1121",19487.6015823446
"1122",74783.8653517549
"1123",96130.7656181309
"1124",28221.8767500784
"1125",11854.7344778639
"1126",16088.6449617024
"1127",60955.6903832458
"1128",80967.1948959585
"1129",41602.1281268899
"1130",72341.7334192191
"1131",87381.773125193
"1132",66968.812159156
"1133",13120.8094454724
"1134",84443.3568454759
"1135",50471.1828994794
"1136",13032.8727518878
"1137",32098.3506561021
"1138",16473.2598670719
"1139",27725.8094468872
"1140",39925.7577857168
"1141",25131.0289828185
"1142",39604.7025524949
"1143",68020.0057418326
"1144",158009.303964677
"1145",21149.3254935405
"1146",43477.1385964949
"1147",37604.8856260013
"1148",20126.3097625982
"1149",84829.7821083693
"1150",25781.2146149329
"1151",41185.6587576351
"1152",18803.3786742167
"1153",73814.2555764933
"1154",18109.4077357756
"1155",11449.5105758822
"1156",23009.4286748078
"1157",31707.1311368924
"1158",43711.2878178908
"1159",64300.5368981575
"1160",37024.7700678574
"1161",112321.350946834
"1162",19695.2489360177
"1163",12923.2657369779
"1164",111408.330635951
"1165",47649.04612719
"1166",77574.7905506762
"1167",51640.9886627587
"1168",45937.4475180342
"1169",17016.5393713849
"1170",38731.7214429904
"1171",13904.912405605
"1172",35315.5398977492
"1173",103813.90909917
"1174",95634.0753381729
"1175",11647.0965187178
"1176",20492.6943802257
"1177",33592.9134375103
"1178",16061.0848320462
"1179",66086.6517386299
"1180",39655.3248210712
"1181",36563.5229274696
"1182",30323.6458897751
"1183",64277.8329731773
"1184",16819.3845459322
"1185",92642.2561431334
"1186",30424.2836642279
"1187",57442.3653720658
"1188",49471.5554235253
"1189",11806.9508993924
"1190",18534.8100975982
"1191",23469.7085320255
"1192",28506.9485378713
"1193",49166.9141011077
"1194",14165.7370669343
"1195",26930.6122912262
"1196",27562.5059211985
"1197",39983.143754937
"1198",33570.8451576892
"1199",64349.5278799536
"1200",60286.7822684122
"1201",48881.3040030989
"1202",19882.7396317336
"1203",24330.8914500751
"1204",65740.9379189778
"1205",91633.0054224469
"1206",32798.2364930488
"1207",59378.8518430101
"1208",44064.6620839801
"1209",22656.5942284548
"1210",16125.1194107761
"1211",23237.0063297114
"1212",12313.5555946643
"1213",40886.0939392943
"1214",80520.7116757361
"1215",55701.1855977263
"1216",25139.4813891412
"1217",29188.600887898
"1218",4477.87351032758
"1219",22472.6062932439
"1220",59516.0780661163
"1221",87136.9573634105
"1222",46585.2360064815
"1223",19019.073058352
"1224",33429.9319364285
"1225",65005.1573743588
"1226",114741.874523734
"1227",86116.7394189712
"1228",147202.71353381
"1229",9615.62049255495
"1230",51942.0540258986
"1231",13420.6807377497
"1232",51208.7054431116
"1233",25951.717114036
"1234",75541.3913245883
"1235",30094.6072922048
"1236",8441.34500880671
"1237",17110.1735636512
"1238",52900.0009135927
"1239",60826.7235896646
"1240",25684.9721830803
"1241",36727.3987353047
"1242",56595.3929376376
"1243",31358.7238840851
"1244",16942.9190937734
"1245",26874.2484502827
"1246",46981.196562734
"1247",24727.9902575185
"1248",87628.4939981881
"1249",29325.261900814
"1250",27007.1629302779
"1251",47968.9001825104
"1252",16346.416170344
"1253",34335.3227693453
"1254",78692.8332054642
"1255",56534.1430300166
"1256",23874.9016059693
"1257",105209.930051045
"1258",24732.2203115583
"1259",30952.4187560372
"1260",34081.1856613691
"1261",27148.6157842713
"1262",96064.0305515695
"1263",37661.375181855
