"","Estimate"
"473",57497.5889318301
"474",55313.5536582898
"475",40854.0065830584
"476",66996.230676298
"477",25853.9194922801
"478",13658.3604462002
"479",38613.1804185626
"480",21835.1852732254
"481",21843.8431018085
"482",33521.0298559742
"483",17422.7671626923
"484",57383.8910701141
"485",71688.6743348318
"486",24191.7198056257
"487",11214.5950261141
"488",14700.7073113312
"489",47872.6701087085
"490",61570.1415740361
"491",34122.6828408996
"492",55719.8194583206
"493",65874.7215894647
"494",52035.8294852132
"495",12269.9845738897
"496",63907.4849724242
"497",40497.9255788697
"498",12197.0682058828
"499",27115.0837646329
"500",15011.7825285763
"501",23814.4399589055
"502",32901.1313503003
"503",21828.1165386355
"504",32666.5237143282
"505",52759.1537088747
"506",111363.544956914
"507",18733.3905927421
"508",35482.3780916098
"509",31200.2318964276
"510",17927.9714675792
"511",64166.6310983297
"512",22327.9394941876
"513",33819.7374707168
"514",16879.4678164588
"515",56723.9484146119
"516",16326.1273627672
"517",10874.1506352757
"518",20186.6888794195
"519",26821.9562892689
"520",35651.7017130994
"521",50193.9414015343
"522",30773.2430535486
"523",82293.9298745909
"524",17587.2152650038
"525",12106.1046299611
"526",81700.741247531
"527",38484.2929475595
"528",59278.0942897617
"529",41328.811267347
"530",37256.4733704618
"531",15449.7853687484
"532",32027.5030966935
"533",12917.7484580246
"534",29510.7037143882
"535",76744.735718901
"536",71360.2712151612
"537",11040.3184122603
"538",18216.9486035894
"539",28231.2193534463
"540",14678.3845432352
"541",51427.8208537569
"542",32703.529699173
"543",30433.2037843631
"544",25782.019250712
"545",50178.2322732409
"546",15291.0215935579
"547",69377.9895592012
"548",25857.8456536712
"549",45418.8154975446
"550",39786.1790759839
"551",11174.5198191107
"552",16665.6036584935
"553",20544.2058273799
"554",24408.1871548167
"555",39568.9472270979
"556",13132.2907821018
"557",23208.0506321536
"558",23690.0735546108
"559",32943.0428943038
"560",28214.7804671341
"561",50227.8367242918
"562",47406.7435906108
"563",39365.147088507
"564",17735.5308834633
"565",21210.9948430601
"566",51189.294607564
"567",68707.6617390499
"568",27638.4757193577
"569",46773.3846349291
"570",35907.047297761
"571",19912.078849617
"572",14730.2436954362
"573",20363.5577235593
"574",11598.4773956374
"575",33601.6148533239
"576",61269.1126170116
"577",44196.4283400374
"578",21834.6235833066
"579",24924.803481806
"580",4731.69416527741
"581",19768.6891288959
"582",46869.1818431896
"583",65711.1106827866
"584",37721.7674234679
"585",17050.9762347346
"586",28109.7837768562
"587",50681.1649436439
"588",83863.9043530129
"589",65028.7323760821
"590",104585.824537327
"591",9315.3982042372
"592",41542.3031167718
"593",12518.2203404967
"594",41022.0223621072
"595",22458.7729787671
"596",57898.8068746366
"597",25609.3413336604
"598",8299.73819184393
"599",15525.1132695826
"600",42220.6726319896
"601",47782.8839733013
"602",22254.0453823596
"603",30554.0713502057
"604",44824.736463735
"605",26560.5604804367
"606",15390.5254140926
"607",23164.9929713258
"608",38005.8157501996
"609",21517.5487038158
"610",66039.5529901372
"611",25028.2113222275
"612",23266.5130676616
"613",38713.180202467
"614",14909.2839454956
"615",28783.5381216886
"616",60034.7246934157
"617",44781.7358603171
"618",20858.2753822726
"619",77658.7655568599
"620",21520.8112103972
"621",26255.3087964345
"622",28594.6259322456
"623",23374.4924288942
"624",71644.561485459
"625",31241.7703558782
"626",22783.4111590378
"627",25607.4131601476
"628",31326.7333664353
"629",30785.1842763327
"630",29264.936853887
"631",27206.0243251244
"632",34555.0061297853
"633",11038.7076531657
"634",45881.9950419063
"635",43433.0009173164
"636",44531.9529441467
"637",16110.9176473705
"638",49055.2173485386
"639",28743.474234965
"640",21518.5067140101
"641",14526.2431940868
"642",53904.929847715
"643",8807.70928785473
"644",6865.28845270141
"645",14204.1778664083
"646",49245.3703777389
"647",104143.807828567
"648",59419.7025353525
"649",29094.5327663523
"650",26145.8350363455
"651",68326.8535923949
"652",14661.7669093283
"653",54941.6195211155
"654",28428.303773012
"655",22164.0552250302
"656",23094.7348365621
"657",43684.8748190015
"658",70797.2803519766
"659",24104.4696516153
"660",69857.9554811702
"661",27769.5189034719
"662",34931.4374398225
"663",32044.3412012435
"664",45749.0615692269
"665",58839.0193734559
"666",26206.8910461701
"667",22473.8041800055
"668",35370.2451608476
"669",32324.2985387405
"670",59902.2636042261
"671",51185.7702555787
"672",37131.1802365534
"673",29731.1727602406
"674",36540.7753557895
"675",79363.8824617406
"676",69561.9890937023
"677",12899.5347461021
"678",50588.371569697
"679",17965.891477503
"680",33921.0210077506
"681",23999.0577235808
"682",18363.7370573249
"683",53885.7874050594
"684",28323.2926319036
"685",75349.0328448165
"686",19300.0919823194
"687",33306.3992182496
"688",38993.2949836079
"689",12685.191354584
"690",41089.3702430524
"691",41537.7155416477
"692",26632.003101956
"693",15540.9776712604
"694",36696.0526775609
"695",17683.1737283858
"696",69491.147848231
"697",85570.9390847799
"698",40548.7365654272
"699",46619.7738367631
"700",18328.3508399296
"701",30039.7678241026
"702",21808.089774729
"703",34506.0599948304
"704",36667.4220134081
"705",30412.7386767096
"706",23117.4890953409
"707",34325.220994497
"708",31985.9171553988
"709",39667.1985172913
"710",12861.7202315442
"711",30512.9427168923
"712",35231.4799865465
"713",88244.5744118817
"714",13090.4325524138
"715",50219.0015595023
"716",18752.8143260107
"717",20940.887375402
"718",28515.0016177911
"719",52223.3664450656
"720",37089.6540817224
"721",33864.8756452845
"722",56801.9551162665
"723",18199.0393235352
"724",25026.4364953024
"725",43123.6842822764
"726",13053.0414988401
"727",35860.9872290528
"728",42372.8098803141
"729",40513.1902307168
"730",49359.18027759
"731",34085.4209928403
"732",33469.8591841736
"733",21456.591242327
"734",24576.3157728796
"735",31837.2294134507
"736",32051.2508986092
"737",25145.1149091846
"738",11599.2746604711
"739",42515.2498861076
"740",12262.4412873087
"741",52953.1251286454
"742",65972.8182123181
"743",33468.2414997317
"744",33965.4144715025
"745",35818.6929645823
"746",68087.7864850605
"747",22113.3133971425
"748",21671.5420629279
"749",47434.3789162405
"750",36991.2275988269
"751",20782.5190873274
"752",46834.8788196822
"753",31889.0342584064
"754",19754.3565755455
"755",53377.4719785486
"756",57514.2313529613
"757",112651.613547004
"758",29356.6731249927
"759",102653.690782467
"760",31301.0391537829
"761",64967.2299746162
"762",4623.38147785945
"763",27899.0607935535
"764",31947.4479817621
"765",66610.1796367172
"766",34316.6592114174
"767",24652.1359201853
"768",28957.3082354842
"769",24986.362769113
"770",13548.7305178907
"771",12932.8606537982
"772",68762.8396313826
"773",21283.0059160073
"774",15253.3858760913
"775",10758.2235463007
"776",34368.8481588759
"777",32807.9029524815
"778",22406.0045172821
"779",26793.9211579088
"780",72339.9824224933
"781",43153.5196347162
"782",41867.6813894217
"783",36205.9952766689
"784",43183.7221857464
"785",11469.0560275705
"786",45050.6207123611
"787",37958.4393151669
"788",48691.3204366824
"789",48428.1543985781
"790",39126.7704989904
"791",30714.9785271564
"792",68485.9290778759
"793",18659.9589019171
"794",39558.8280254827
"795",68209.0180179663
"796",33519.742577318
"797",46631.4275368268
"798",26447.3566148567
"799",31308.5690894941
"800",8452.90661630327
"801",25232.8561909391
"802",10538.614044826
"803",65993.9090207862
"804",71698.4048209699
"805",23964.411175099
"806",53484.2661205003
"807",31641.7605446749
"808",24429.2831652587
"809",20745.3899732896
"810",24183.5542040041
"811",14062.9655977064
"812",24997.1698133488
"813",21117.4675175448
"814",39788.9038568829
"815",31674.122706179
"816",30452.7718080422
"817",18359.0185554642
"818",29415.8532535298
"819",53065.1756612476
"820",51871.169038642
"821",11392.4062565102
"822",22519.820434789
"823",31442.4898946364
"824",14408.9335353849
"825",46617.0512359108
"826",26108.9121276808
"827",51510.1683061827
"828",16891.0528847096
"829",38519.3400040441
"830",16570.2282824034
"831",29736.2965751636
"832",9719.00564094917
"833",21227.6289366812
"834",95223.2051110305
"835",25372.9330877361
"836",26623.482539059
"837",14355.7746019955
"838",22856.3945359316
"839",13450.7641661719
"840",24997.9859524567
"841",55872.8851933321
"842",83737.0921108545
"843",36844.1922863899
"844",39587.0742316995
"845",15501.9302075423
"846",19967.6762572502
"847",17253.0189391479
"848",29795.662927436
"849",22361.0967250312
"850",34870.0346380501
"851",41169.2801140013
"852",25315.2800068461
"853",34099.3443575029
"854",19114.6393618963
"855",52694.1725338723
"856",64546.1764916032
"857",75102.1306276897
"858",34376.8350989942
"859",31824.0918486473
"860",13363.7044868669
"861",46739.1712336185
"862",59634.8123401219
"863",15076.4813188071
"864",70389.478723302
"865",26545.3896397065
"866",32010.2244880721
"867",13706.8029827185
"868",19318.2645585249
"869",29247.8103495705
"870",62900.9146368558
"871",55310.6065203942
"872",31500.0770175864
"873",29819.3618607582
"874",15841.6764185704
"875",16449.0237837892
"876",88782.5321639474
"877",30223.3367772151
"878",83934.9563112169
"879",41313.3076075458
"880",44738.106900655
"881",45337.4004281338
"882",41428.5161539634
"883",27758.7755370286
"884",44314.4747344782
"885",59167.781808874
"886",19814.702565444
"887",13265.4551569954
"888",21748.6617600446
"889",16709.3022096567
"890",19193.5522631648
"891",46270.3925352002
"892",45358.4687782173
"893",28701.2715567116
"894",18642.1102923071
"895",44996.2687574193
"896",36289.5855769391
"897",82176.6602818483
"898",42503.4229903414
"899",18346.305876864
"900",21811.9075751494
"901",27537.1459058062
"902",55147.0124814202
"903",14712.2797171159
"904",42691.9440427861
"905",47180.395913691
"906",31409.0335645856
"907",26757.1719904794
"908",22175.569154066
"909",25738.9801534937
"910",20531.8861325315
"911",55802.6187803308
"912",38156.1709227348
"913",16508.3050510049
"914",21549.3993211466
"915",13924.9520712547
"916",26181.0222089665
"917",40547.2379190134
"918",70221.3800456181
"919",41951.5352440872
"920",23820.5582895834
"921",19570.251560775
"922",23802.5308889285
"923",38624.4707422921
"924",29628.0445609246
"925",12560.1775098771
"926",46168.7123290654
"927",70883.0291381966
"928",18086.9427346149
"929",26957.7264445249
"930",34448.951654984
"931",19901.0950590445
"932",74005.2485416597
"933",13351.4970036176
"934",23505.3844956402
"935",16084.3602873154
"936",33357.7319101355
"937",11933.1729600278
"938",28430.0979807639
"939",81194.3737139854
"940",15430.4270159841
"941",42200.0304864877
"942",46066.5255108033
"943",25099.2083063352
"944",20045.2310208863
"945",93925.6731486857
"946",88572.7193892386
"947",24728.82733332
"948",23852.0070567835
"949",37829.8287162889
"950",72971.7562125533
"951",16957.7310358894
"952",23945.1419284533
"953",20539.7699161649
"954",62786.9745663603
"955",113747.931967008
"956",59387.5348477271
"957",36302.0596897537
"958",25393.5045409795
"959",23767.3503863737
"960",55499.9840734123
"961",37754.3787151968
"962",9876.98660565563
"963",35383.3104120433
"964",12865.6190132101
"965",37904.2601496514
"966",19386.1105532262
"967",15064.7243015567
"968",23343.7037381364
"969",25976.8493610259
"970",7933.07179787616
"971",50170.6702596212
"972",60366.0539577032
"973",23666.7509751968
"974",31999.1943352015
"975",36925.9668262947
"976",24326.7573432691
"977",54722.3574365805
"978",76651.6095872173
"979",26832.1069443202
"980",13524.0030302325
"981",63404.7748919197
"982",68772.5847518591
"983",49376.4359017431
"984",50024.6627064411
"985",16169.6750330992
"986",34494.8985933029
"987",31830.0461033943
"988",19593.0523609042
"989",34728.4768811205
"990",21556.103669406
"991",31019.7714053909
"992",25960.4250683448
"993",40947.6172615369
"994",16881.2911218436
"995",13431.0924032837
"996",32110.252966195
"997",26911.5999624087
"998",13343.7796210432
"999",37250.2437302104
"1000",26668.8866872669
"1001",32818.5081753386
"1002",19635.345617237
"1003",18917.3819674825
"1004",21931.9672501909
"1005",32480.7889213717
"1006",33851.5567485761
"1007",10510.334896788
"1008",20913.1910970081
"1009",18110.3080963395
"1010",38672.9434532948
"1011",12403.0065678903
"1012",33144.0064251741
"1013",24642.5852687917
"1014",10299.0395074324
"1015",51753.8633186395
"1016",46157.4071093895
"1017",37575.8172664764
"1018",21376.8705288915
"1019",16291.3196997249
"1020",30491.4245055168
"1021",150369.857204161
"1022",30827.8490605633
"1023",60569.8406748693
"1024",32043.4813544173
"1025",19488.9193349681
"1026",39438.7603501425
"1027",35699.1463468056
"1028",17970.1885589053
"1029",12883.2752508764
"1030",46532.8507612777
"1031",33767.6878111262
"1032",43065.5503400538
"1033",42131.1458807739
"1034",21793.926975197
"1035",116462.609206359
"1036",64408.8993033321
"1037",30982.6250821995
"1038",140604.760575654
"1039",50287.3422208504
"1040",19625.953877406
"1041",20667.3339726024
"1042",19441.068347461
"1043",16187.3613192984
"1044",42969.1381110315
"1045",57789.8581381169
"1046",45728.3887740583
"1047",18289.8588033036
"1048",57066.9371137659
"1049",10844.3460669947
"1050",40139.2724821326
"1051",41370.7493384955
"1052",34285.8659077381
"1053",23146.4499910556
"1054",16320.2841597014
"1055",57484.9974134234
"1056",113210.062434596
"1057",43503.2369251723
"1058",37683.7014342869
"1059",34614.1298755571
"1060",45398.3698786305
"1061",18026.1568169225
"1062",31519.4808117815
"1063",38250.9863632159
"1064",16210.6719132823
"1065",41008.1365909426
"1066",23893.9259748282
"1067",43122.3087343756
"1068",22160.6869252135
"1069",33230.5678465615
"1070",20045.5030404441
"1071",15089.9325936728
"1072",21174.6280493538
"1073",30997.6947947505
"1074",95690.2500155928
"1075",53833.8142674081
"1076",38081.0797705323
"1077",44137.4158182752
"1078",30654.7559849278
"1079",36963.9565439343
"1080",46597.9208580739
"1081",32864.5294043822
"1082",47054.6579827932
"1083",47070.6695354646
"1084",18856.9138415065
"1085",7729.69022499989
"1086",31245.588501452
"1087",16592.3272320232
"1088",68590.885359401
"1089",54566.1927052947
"1090",29522.8053830338
"1091",28066.6451689602
"1092",32130.977249855
"1093",32262.797553125
"1094",32213.5783051185
"1095",25739.701661183
"1096",31760.7527814915
"1097",26465.3938112412
"1098",50520.2065739903
"1099",47197.1338951662
"1100",83692.4599867202
"1101",32879.747981186
"1102",23549.1022215123
"1103",37819.8214452938
"1104",36414.4999936533
"1105",23657.4465208957
"1106",24279.6322576024
"1107",78919.5822788274
"1108",46034.110563565
"1109",44317.6674484392
"1110",50786.9895640633
"1111",34060.2761343108
"1112",15587.566514146
"1113",47214.7180449647
"1114",39385.0667088405
"1115",12616.0464870333
"1116",33805.1058186356
"1117",19201.6470471929
"1118",58473.6684942431
"1119",19847.0568610448
"1120",12552.9002247505
"1121",9893.2336584837
"1122",40866.3823553079
"1123",48259.8911275878
"1124",42846.8129826706
"1125",27728.9021115014
"1126",86360.7140095092
"1127",17352.3434106282
"1128",45735.4627968527
"1129",30873.4262563987
"1130",35610.3540988184
"1131",81919.3456903332
"1132",78874.6170398564
"1133",9541.14680674897
"1134",9356.54015666692
"1135",35217.2404177437
"1136",14119.8739312666
"1137",53262.6543140202
"1138",50722.5280582509
"1139",51628.1173989836
"1140",40983.9567516194
"1141",35907.8548709224
"1142",18961.9847975945
"1143",83700.3326632152
"1144",45985.4302371366
"1145",54520.690968617
"1146",153094.482115383
"1147",48199.778460694
"1148",23916.9582471755
"1149",51923.867733282
"1150",82809.2426889704
"1151",10662.3925638668
"1152",41247.7232785478
"1153",17281.8411208754
"1154",47559.2501069622
"1155",61882.0287213045
"1156",38923.8919572719
"1157",9011.59321305121
"1158",93124.2265950964
"1159",104554.69480447
"1160",38782.5296229539
"1161",40024.3728239744
"1162",47670.1624069067
"1163",29789.3844308308
"1164",69839.640324985
"1165",10616.1501323485
"1166",26985.8077873687
"1167",18548.0805975719
"1168",94195.4514670843
"1169",22108.5762689265
"1170",49920.4586085368
"1171",18891.6054086386
"1172",12974.1495880682
"1173",15399.3139289524
"1174",62834.8914350619
"1175",67448.855417444
"1176",39133.4704621056
"1177",16342.8103378009
"1178",21617.7910646066
"1179",21409.2970394388
"1180",27030.9439087153
"1181",41359.6958187671
"1182",69431.7540110715
"1183",19955.7310853309
"1184",36082.6306920012
"1185",19084.6028107623
"1186",18547.0635267372
"1187",31081.3569450797
"1188",20879.4615850933
"1189",39382.0525218546
"1190",12302.2864201528
"1191",48257.3628722511
"1192",14683.1551650191
"1193",27093.1375460573
"1194",12598.9290110205
"1195",65356.5758082422
"1196",66103.7378973199
"1197",16041.0508495488
"1198",19894.0086100025
"1199",21385.2415850115
"1200",78531.7362812264
"1201",43572.8419598385
"1202",42823.3911426651
"1203",43101.1523863903
"1204",8968.6606922224
"1205",11838.50272228
"1206",41266.7779389179
"1207",23753.9465046015
"1208",67946.1983719201
"1209",56379.9656197092
"1210",37907.6458371796
"1211",87562.7672253501
"1212",11403.9213381379
"1213",37372.276704695
"1214",38106.32983463
"1215",44092.2559059492
"1216",37064.5711822415
"1217",23322.4222387231
"1218",56561.4592947319
"1219",33596.3252342771
"1220",19944.8538636459
"1221",35298.1871169313
"1222",67480.1573439414
"1223",34862.6445502103
"1224",22473.4490070979
"1225",42662.810625849
"1226",20971.743657077
"1227",103093.301748048
"1228",23610.5315578457
"1229",38692.9588051063
"1230",14890.3412744718
"1231",47859.1983014517
"1232",41829.7538523894
"1233",106628.382548314
"1234",27037.437804592
"1235",45685.0896918086
"1236",41360.2949056114
"1237",36693.4795128637
"1238",48713.3236507234
"1239",23190.2165689989
"1240",44747.5899227025
"1241",19748.5987611449
"1242",9919.16629486848
"1243",30965.6563969068
"1244",42271.2379475736
"1245",41547.5342182751
"1246",12355.7191778916
"1247",27978.818165874
"1248",20047.3823703901
"1249",20764.1522963572
"1250",39060.2146611469
"1251",84270.6433922757
"1252",32111.5548602634
"1253",28588.9266869122
"1254",9627.50900658874
"1255",25638.2514917722
"1256",19105.7366540905
"1257",51010.3192404057
"1258",22555.6640707225
"1259",14918.4296830793
"1260",7118.3881432304
