"","Estimate"
"245",62772.9566670567
"246",64458.167146833
"247",130071.689561315
"248",40840.2652866995
"249",30894.277037584
"250",36298.5000790831
"251",17682.9681121537
"252",43117.5880835619
"253",97956.6024098309
"254",73836.4990978121
"255",73471.8564550507
"256",32097.8471864108
"257",17448.8892977916
"258",50883.7867473907
"259",60397.1494105532
"260",60233.9938490964
"261",87610.200009676
"262",31496.179772312
"263",30808.422982492
"264",21926.4230567724
"265",180359.032487113
"266",29900.6878270645
"267",82536.5561357418
"268",37489.4418734104
"269",90886.4931932395
"270",53156.9837004281
"271",63074.4632463297
"272",37577.3643560114
"273",52524.9688252401
"274",28881.0812187327
"275",32732.9308555415
"276",73304.9834564437
"277",20754.5211177505
"278",72466.7479969675
"279",63225.8506356967
"280",85473.5420847438
"281",41214.85908571
"282",13620.9396496543
"283",36175.6474194737
"284",82208.4564135678
"285",115357.953770632
"286",48030.3132707525
"287",102703.143523071
"288",42514.448682986
"289",128680.82606874
"290",171417.573544968
"291",26245.3186352076
"292",46996.8974073832
"293",53711.8783350518
"294",30581.0555037464
"295",72039.0578957905
"296",138249.207409346
"297",19872.7498435315
"298",90285.616207182
"299",242245.818755044
"300",32852.2459167844
"301",52192.1079899174
"302",35244.096357427
"303",42525.2325824042
"304",38764.1247416946
"305",40193.4297156984
"306",31393.2603702735
"307",45050.9068950803
"308",94326.2359131566
"309",77921.5538344744
"310",31136.483487837
"311",52161.1258780956
"312",84483.2234334057
"313",66376.6469290064
"314",67788.9258234563
"315",54097.9698175143
"316",66971.7023796142
"317",44419.4487486874
"318",87194.5271774828
"319",27937.1620944337
"320",47875.6445991035
"321",28513.8300276728
"322",80849.723126027
"323",44246.7389614671
"324",53418.6679635684
"325",33822.7700075952
"326",55881.7779745878
"327",29127.2314110082
"328",73558.3185237821
"329",41510.886272722
"330",58007.2036886771
"331",63243.20734303
"332",65825.6376082252
"333",131945.557100003
"334",44517.2218434876
"335",14273.1442660546
"336",46772.5682504779
"337",22927.5785209385
"338",171394.371917154
"339",33950.5329283977
"340",37961.1373192651
"341",51667.2169890241
"342",56500.2587189442
"343",62460.3398593993
"344",62182.3039349091
"345",33482.8237488205
"346",38534.7036188759
"347",19244.5842413369
"348",96326.9400759702
"349",55344.2322521692
"350",38956.1486076917
"351",99639.3379104508
"352",47652.0369876356
"353",56720.1148981645
"354",52402.3591587028
"355",58567.7418093356
"356",66253.4037645397
"357",64273.9282307151
"358",82094.6819635519
"359",39705.9213707467
"360",45573.8140264326
"361",146681.067930089
"362",56752.0482189279
"363",28064.2377508754
"364",57098.9619783032
"365",34565.2668074964
"366",64322.936649506
"367",23357.7044987735
"368",72632.1127833041
"369",56492.5666108087
"370",35064.1214251463
"371",32000.8448508047
"372",105316.375532987
"373",47818.5208160074
"374",32684.5373804687
"375",188152.279350464
"376",66092.4036552595
"377",54044.0222965419
"378",30951.0063005607
"379",89581.112901706
"380",27027.4113069729
"381",11636.9779254776
"382",59490.0818877899
"383",34935.4742470346
"384",82263.4470803574
"385",37111.8166344338
"386",106438.250615998
"387",66351.3446285867
"388",69351.247551447
"389",13067.8812312819
"390",47164.2427073213
"391",78829.2744807377
"392",50644.2125644853
"393",40948.3275267767
"394",36328.968159582
"395",30418.9043935495
"396",152256.019242746
"397",66553.0963166146
"398",23777.603500207
"399",74042.8333195391
"400",48317.2397811692
"401",54872.0399241569
"402",54160.6260971643
"403",33269.1022508547
"404",63223.6793831115
"405",22452.1447522722
"406",61853.3608194818
"407",14379.5005449335
"408",36532.8627045759
"409",35800.0154445536
"410",62687.821059665
"411",49474.8121847958
"412",36775.0844151166
"413",71458.7252999604
"414",121715.182078265
"415",45676.1870693547
"416",71902.8671217148
"417",56696.0263048195
"418",137195.195485672
"419",43770.4558380738
"420",51534.2368507667
"421",34161.4177362388
"422",110738.510130833
"423",107127.031343603
"424",60180.598060418
"425",45255.5303688517
"426",57960.7058765536
"427",130822.320153493
"428",33226.3112720957
"429",51389.7571416033
"430",69617.146046201
"431",30182.6352466767
"432",25589.332271829
"433",74364.415589833
"434",105311.060155916
"435",55359.2651451811
"436",57822.5918466266
"437",35637.9534694653
"438",32276.3539353442
"439",36476.2954512892
"440",46692.5945698144
"441",140534.080051455
"442",81888.554529268
"443",170358.166226685
"444",30315.96498139
"445",58504.9331248287
"446",104896.824770386
"447",18218.6141543245
"448",60162.9430052894
"449",38247.0922365116
"450",77804.9267797975
"451",148627.908420092
"452",20022.7614706102
"453",39313.2612005157
"454",30544.6472390932
"455",92459.6450157675
"456",89384.59690587
"457",28892.0120752241
"458",94033.2753600584
"459",108313.912813926
"460",36136.8760591573
"461",71399.2535234559
"462",81968.07882746
"463",59334.0548195886
"464",102699.73004498
"465",29403.5681608444
"466",40435.0972738349
"467",48843.5020028742
"468",47319.4645785673
"469",67498.6478758237
"470",17742.9546488202
"471",29963.282563975
"472",54213.110614363
"473",119713.143082388
"474",36691.420646917
"475",28810.6450845415
"476",48406.8279913747
"477",54350.1010507536
"478",40648.5149697481
"479",126877.282263437
"480",23788.1798312607
"481",8523.4760160075
"482",32618.7343239797
"483",96968.1334217867
"484",99816.3839708061
"485",31012.8605450775
"486",102375.801703689
"487",64566.9204606877
"488",11700.3782556939
"489",57159.9584608617
"490",50702.229176468
"491",99823.1939610086
"492",56903.8248339213
"493",41782.0358430409
"494",150502.566512321
"495",158601.31000223
"496",69854.5873264925
"497",48071.1986194473
"498",52070.684675082
"499",71946.0236762114
"500",100671.6565646
"501",74025.9585969274
"502",75422.3621736654
"503",26191.1460787353
"504",98848.0745209487
"505",78970.7195676402
"506",67719.2239219825
"507",103400.46661486
"508",82151.5945951743
"509",43409.5339276046
"510",90894.3059813375
"511",91425.2287788316
"512",29493.0237028225
"513",78561.081568526
"514",18481.3483476474
"515",42141.0195837409
"516",47413.0817280731
"517",60674.6980672662
"518",50712.9360041083
"519",26727.0061835636
"520",75257.5157029209
"521",43689.3183555371
"522",68041.6927432918
"523",61517.5665756825
"524",53566.953903383
"525",65410.7976385608
"526",48364.3589233151
"527",75129.4306989858
"528",34366.0784143156
"529",44433.1200795512
"530",44751.9054401709
"531",22734.3082704331
"532",43531.7965714942
"533",50773.8877405684
"534",19387.1610895304
"535",77238.5897289623
"536",90438.201057231
"537",67172.8318374604
"538",62616.1850630288
"539",50288.9355209069
"540",144481.379606308
"541",74607.7419980371
"542",57267.3302133328
"543",103156.332330527
"544",84801.7985718288
"545",70114.9612606988
"546",119142.928354419
"547",42890.2806380705
"548",71683.431661626
"549",82816.8103927016
"550",53479.2023751339
"551",67540.1409860858
"552",21930.0914988241
"553",47826.9307478675
"554",11673.9648367987
"555",38007.9588957306
"556",93327.3637975761
"557",60892.3051319881
"558",69787.4574587369
"559",48509.4741802239
"560",57116.7291604912
"561",17542.9363855048
"562",51679.0125668434
"563",145001.384628571
"564",86970.5224265684
"565",84023.8768247267
"566",25702.6777288565
"567",135910.44248617
"568",36278.8625377128
"569",29234.6851301102
"570",73024.3644261866
"571",131695.553514463
"572",12155.8728221915
"573",67445.9875058737
"574",45889.5803026334
"575",120550.880760795
"576",11476.7898956991
"577",40277.5048894596
"578",46659.6744653368
"579",22472.0777622837
"580",37462.1464096677
"581",28107.4260254608
"582",40295.9159107252
"583",35928.6707531234
"584",95561.8787760063
"585",53132.5936191681
"586",112787.669267071
"587",17542.945251237
"588",43036.0673653602
"589",41264.7053047515
"590",110117.090698899
"591",119194.509166441
"592",55494.1249562506
"593",39528.787617535
"594",65811.9120120091
"595",50405.9264399746
"596",38750.4738520789
"597",33463.4745455134
"598",50427.7025901357
"599",46645.146955476
"600",123084.603402753
"601",61530.3488675519
"602",88345.5425305826
"603",27922.4359674886
"604",47367.2960921643
"605",51495.4709056781
"606",90550.850935615
"607",25799.7717782785
"608",18246.0457642482
"609",125040.547312272
"610",59956.983627196
"611",32588.6127442012
"612",63668.3347803156
"613",83373.3823497429
"614",44209.6184370114
"615",25448.2557501726
"616",69002.3416103745
"617",53940.6714081143
"618",81098.4066773148
"619",74764.9197755422
"620",23467.544627561
"621",40560.037516521
"622",27943.1935163826
"623",93428.1631703049
"624",25395.492611922
"625",91851.0330036589
"626",87457.2188858281
"627",41776.739540325
"628",22423.9675243907
"629",86899.8975864027
"630",57411.0701851176
"631",66779.6967888359
"632",132106.074874203
"633",20962.0992766912
"634",22561.2938990229
"635",73751.0861201732
"636",28490.085170398
"637",17517.959925475
"638",42069.2334636592
"639",113239.40947897
"640",57082.0549497184
"641",60586.349792025
"642",85746.124524817
"643",46726.0561341114
"644",89613.5370684589
"645",46826.8703694101
"646",72865.6931335946
"647",44142.8996090196
"648",60214.2547439019
"649",139723.69470852
"650",37693.4054069727
"651",14643.4652045181
"652",32222.6458654222
"653",58354.4470509169
"654",78459.9760217478
"655",33362.9697952699
"656",92444.3208085437
"657",60337.0526738693
"658",101273.220840258
"659",15230.5087434357
"660",46454.7109000834
"661",85629.9766787273
"662",77311.7866949301
"663",36159.5796740879
"664",65603.4810857082
"665",107382.367324531
"666",59601.7179693794
"667",54524.6107372936
"668",28539.6912240496
"669",47926.1602314996
"670",70023.1550865243
"671",35102.5748323985
"672",35957.6797056977
"673",9768.0917992458
"674",21691.1660341401
"675",51129.0784804999
"676",60981.4115209118
"677",43473.8481306621
"678",209696.297823669
"679",112600.562570778
"680",41698.7833571641
"681",48430.6442955787
"682",26349.3161117414
"683",27160.6391489322
"684",37410.5172686532
"685",69498.8361398373
"686",46014.2235475527
"687",35209.8460110305
"688",24528.3944693479
"689",31285.2706257698
"690",227898.527892713
"691",21314.1539104753
"692",67126.3249956487
"693",42969.3884142167
"694",23934.0509718849
"695",42551.2479047534
"696",39794.0727143412
"697",107254.649905729
"698",35748.1364474925
"699",33807.0011793106
"700",123543.657009643
"701",60144.1935297235
"702",49664.2796451443
"703",56083.1412514252
"704",19697.1888509153
"705",58090.1151304893
"706",16368.0736741169
"707",30713.0756061803
"708",63401.5257987835
"709",129359.730073282
"710",108288.093764792
"711",81061.0052313747
"712",37025.9980941025
"713",41332.3473108822
"714",103870.538741268
"715",31516.6516285993
"716",85507.2615062758
"717",34133.7139837496
"718",41291.9986693987
"719",84112.4253229368
"720",268454.630065527
"721",66483.3580293884
"722",58734.1747747402
"723",44749.7079208705
"724",31680.7473150821
"725",67931.5106650266
"726",24383.8437056215
"727",40722.5619453241
"728",57849.5717596232
"729",45772.5601017058
"730",58884.3684698711
"731",66416.0737717676
"732",9721.95958495648
"733",17382.7937221474
"734",75740.6464034423
"735",97099.2384520268
"736",46125.9808367736
"737",68474.9594504661
"738",42106.310331228
"739",76597.8874216407
"740",25089.8922419809
"741",50616.4945836395
"742",34142.0306073575
"743",39171.2099971035
"744",45958.3848595047
"745",29485.4346354931
"746",54960.899775166
"747",85989.084232385
"748",241391.984424715
"749",18283.1867123554
"750",21484.5058368144
"751",47772.2924318802
"752",69831.8937189323
"753",58512.0925441806
"754",21980.3506269102
"755",85694.4466370099
"756",63603.6511267028
"757",40638.7234129703
"758",15904.2029220533
"759",49800.4174297207
"760",54413.5225072774
"761",94400.8534570269
"762",46329.4828916008
"763",35101.2424509713
"764",119838.909402917
"765",22846.5095620469
"766",50347.1023576874
"767",112011.163207347
"768",49329.0828497285
"769",56538.4109979166
"770",31647.4321347757
"771",89628.136072255
"772",53133.6498963344
"773",108405.070765518
"774",59936.5270233213
"775",34565.026300196
"776",39845.6225286999
"777",20769.7184338702
"778",115525.983434178
"779",59031.6542411361
"780",51261.2615469201
"781",29417.3351756279
"782",83713.3299272639
"783",179125.20729172
"784",91570.482644064
"785",58844.8467123672
"786",72162.5305596784
"787",51029.7592399502
"788",54246.0320335737
"789",31008.7695863163
"790",53785.2575683643
"791",47191.0882110703
"792",38824.8653722249
"793",27862.2056995447
"794",114580.286239884
"795",52186.8633958452
"796",70319.6891677126
"797",31181.6394285995
"798",74633.3829070815
"799",60953.2654169906
"800",79474.2631568099
"801",37694.9706290878
"802",78021.655505938
"803",92236.1922860804
"804",22613.4380556857
"805",44391.3698566743
"806",48563.3138770051
"807",25059.1782632242
"808",72976.8916829806
"809",40331.8385159899
"810",131111.701288251
"811",23565.5831953443
"812",109528.172549485
"813",73024.9912106306
"814",121660.995683347
"815",81729.5226768671
"816",26848.5419474483
"817",62762.5669834815
"818",97878.5271432817
"819",24720.5679301647
"820",53433.2849096891
"821",265812.049468321
"822",18627.4829555763
"823",75555.8154119874
"824",36575.5967333574
"825",53404.8872101543
"826",105164.483775295
"827",15398.2788073979
"828",50128.7488232201
"829",73382.2757241897
"830",55155.4206144883
"831",13348.2018125033
"832",40050.807820727
"833",59531.6890490566
"834",35786.4243291722
"835",60396.3522609431
"836",203520.50660071
"837",61965.9503846203
"838",61027.8909118109
"839",62400.8324710314
"840",165743.808426909
"841",18706.4093069606
"842",75432.748000781
"843",174873.429961784
"844",29492.6201921284
"845",72958.9798131793
"846",86354.701304467
"847",32145.1277134529
"848",35232.8027417426
"849",35197.7883317265
"850",96193.1999749014
"851",48097.9796428721
"852",43360.9378007725
"853",37275.561661608
"854",24265.6542430731
"855",112118.920541702
"856",74849.5821230658
"857",65290.5011104552
"858",44726.6165646846
"859",96234.2042313646
"860",15414.1403817282
"861",75513.5861943875
"862",47800.4216196693
"863",151772.319985443
"864",67713.6344181846
"865",40801.103710931
"866",124091.842329038
"867",76367.2970794985
"868",28969.7328862816
"869",26820.2730793925
"870",102564.910770838
"871",111732.349149948
"872",72545.0798895757
"873",193235.999387889
"874",128632.766892813
"875",30816.3511499371
"876",43935.1708122681
"877",101899.519767
"878",40795.2582771231
"879",84922.371912299
"880",39572.3619915715
"881",28372.5331467462
"882",75228.9528792146
"883",62213.6038638454
"884",55476.118859851
"885",50100.911839813
"886",78863.1854239016
"887",9229.57226416938
"888",149234.321800841
"889",32309.4416793892
"890",93071.6923133839
"891",8720.82207690337
"892",106392.934829869
"893",75769.4315513912
"894",48022.578362506
"895",76592.0991614114
"896",35451.5694865503
"897",60921.2936357565
"898",56741.4954602471
"899",108905.028590241
"900",78815.0861994096
"901",34948.1024557986
"902",168812.117471604
"903",62133.9295601324
"904",62667.0603604821
"905",105386.742502381
"906",21093.5409279885
"907",45954.4022093005
"908",49730.1352832264
"909",58313.0773096992
"910",20575.6450353971
"911",19988.3413772667
"912",55488.2976765095
"913",74463.3451776378
"914",51032.9043501649
"915",77270.7178799523
"916",61855.9884665059
"917",41431.5969988239
"918",62224.182035851
"919",56865.7091152144
"920",82415.0016161676
"921",24397.1901371972
"922",33212.01243704
"923",75338.7184971453
"924",56514.6303481267
"925",21566.7670609229
"926",29476.2007583637
"927",116398.596490654
"928",93542.8677236424
"929",157457.205117673
"930",40717.7750800277
"931",143327.81468405
"932",34567.9123397021
"933",31381.2345629022
"934",77948.2104775801
"935",38081.9506752886
"936",84540.0127188843
"937",38194.5130039994
"938",53479.7634333323
"939",67514.6379265324
"940",13778.4005134343
"941",28158.7592187977
"942",35552.5122589874
"943",50000.2274301318
"944",61115.8633446723
"945",97760.68403774
"946",48442.6464860109
"947",32760.8415421582
"948",56382.0528198501
"949",55321.4939352086
"950",95291.4484480374
"951",59572.8660308066
"952",116334.797408826
"953",53366.5597632492
"954",37458.6099669848
"955",54581.2278358952
"956",53755.3871496069
"957",26901.2638058308
"958",24048.1743653885
"959",46856.1517606386
"960",39590.6499777813
"961",38035.3524051706
"962",30798.7527613505
"963",60669.1685873576
"964",23871.6354813931
"965",40585.7836603452
"966",52041.0993805182
"967",51765.9514032543
"968",46723.0742855361
"969",49324.7202767509
"970",52361.0492276753
"971",25597.0613685126
"972",94521.1600113983
"973",23074.2504938942
"974",131174.162088869
"975",97557.3814160728
"976",49159.1137593485
"977",65964.4920648317
"978",20849.374572299
"979",90794.5298527294
"980",23357.1862331523
"981",68210.8476450183
"982",32400.4505280419
"983",38126.7565221268
"984",61131.8993351953
"985",56493.6282629093
"986",133458.836512983
"987",81441.5020184554
"988",64573.1393024246
"989",19179.5998483613
"990",101900.53698584
"991",53313.7211236629
"992",142413.561101395
"993",64390.7808181007
"994",33204.3315765291
"995",116436.182929413
"996",112262.435747758
"997",89024.5087109533
"998",66803.9463345132
"999",65866.2453849467
"1000",54603.2971231008
"1001",59403.953337272
"1002",37684.651025405
"1003",56007.8651536346
"1004",54106.1614962766
"1005",33784.9092945332
"1006",39295.9783878887
"1007",40848.2719845866
"1008",59066.3742886429
"1009",40610.1363526636
"1010",69942.3760644991
"1011",84905.0211360554
"1012",49910.0431822759
"1013",81986.9963505433
"1014",134851.054566903
"1015",36127.1798653651
"1016",133929.300557751
"1017",49156.0742381957
"1018",58765.6816204098
"1019",39866.7748365195
"1020",36307.3516631821
"1021",37081.0648003323
"1022",122725.538068582
"1023",67058.3510127504
"1024",47582.069453641
"1025",149666.950602406
"1026",25507.5954179032
"1027",31334.6767300113
"1028",28415.6323742457
"1029",18348.8942613995
"1030",26524.9640357036
"1031",33344.6795784482
"1032",34291.9550444056
"1033",61005.8773500539
"1034",49021.8763178237
"1035",46993.067197406
"1036",55650.4697960968
"1037",59973.47075037
"1038",13896.1842181489
"1039",32024.4311197018
"1040",114416.20704499
"1041",41141.2595714103
"1042",21816.257347573
"1043",30919.0977274192
"1044",91843.9768613815
"1045",30765.7238384889
"1046",94358.3130107921
"1047",35163.6729328563
"1048",21460.2102202276
"1049",46482.8566637669
"1050",81841.6396092574
"1051",58553.6344506405
"1052",56916.3762467311
"1053",22837.1534461993
"1054",24370.0971753675
"1055",97394.155074412
"1056",22391.5291467702
"1057",108271.73039673
"1058",40250.0467933611
"1059",23264.5561252486
"1060",46637.4548581767
"1061",17059.8694161974
"1062",21274.3529243357
"1063",143691.849038843
"1064",63239.6455098886
"1065",24502.9919405698
"1066",22155.7515905177
"1067",102961.570126327
"1068",33786.8800732079
"1069",96517.5739875769
"1070",24168.4397692858
"1071",23167.5922746107
"1072",95169.7983949169
"1073",33295.6539155488
"1074",45284.1725107443
"1075",43725.6390223637
"1076",117034.681940037
"1077",47028.5753203453
"1078",108671.118523436
"1079",44315.1886249933
"1080",19225.8954498065
"1081",83725.8900520818
"1082",22338.5166135759
"1083",73814.7607292613
"1084",122284.508679866
"1085",62488.4479747289
"1086",79700.9281572555
"1087",76973.297963761
"1088",36926.2217324452
"1089",40843.6358651687
"1090",41717.7393064478
"1091",14387.9485054854
"1092",25497.4012534264
"1093",19490.1815517016
"1094",77109.5543385954
"1095",191775.552873413
"1096",72676.216533271
"1097",60347.0362467164
"1098",27849.4018356744
"1099",28691.7995941782
"1100",105394.733380594
"1101",23492.7512585013
"1102",27653.5902553474
"1103",27181.2604158385
"1104",25331.3947137625
"1105",66575.6345502252
"1106",56013.3995078876
"1107",65365.5506440747
"1108",61940.4922296761
"1109",42386.0675191604
"1110",189842.14078664
"1111",23273.5321400348
"1112",31981.1130717436
"1113",16292.8237553766
"1114",59581.3106382131
"1115",94107.9713103555
"1116",45781.631399324
"1117",51888.9239010064
"1118",52715.5963435288
"1119",40591.5549479738
"1120",90164.8385142405
"1121",104749.418043613
"1122",71554.957287827
"1123",60901.5727679303
"1124",44496.982297459
"1125",50419.4724039086
"1126",161029.052870562
"1127",68344.3759548479
"1128",60884.1021809123
"1129",80662.5081043855
"1130",39329.6766365735
"1131",73928.2548274881
"1132",40398.4783248235
"1133",58796.6094981136
"1134",40784.2852461622
"1135",165626.081364856
"1136",35021.7951892382
"1137",30125.3702233013
"1138",113234.151704479
"1139",28291.6028290337
"1140",78311.5238663564
"1141",30225.5351689299
"1142",59942.8981315872
"1143",109894.057604427
"1144",39638.3925313009
"1145",48967.978608088
"1146",46103.7579170034
"1147",64381.0050878067
"1148",74090.3695228103
"1149",103343.059881566
"1150",62959.1077193255
"1151",65406.9753376887
"1152",38831.9545108149
"1153",200208.214382093
"1154",33374.3362994334
"1155",56246.9497446785
"1156",35357.4704742944
"1157",137712.124516944
"1158",47961.3000928685
"1159",56700.9767571818
"1160",40025.5254151163
"1161",34989.6191759619
"1162",14725.6110907308
"1163",196728.807612105
"1164",27388.7598553832
"1165",17608.3292204163
"1166",73302.7584327748
"1167",33026.5480944909
"1168",54043.0976060872
"1169",90322.5669578259
"1170",46072.2804457093
"1171",71792.46853318
"1172",60579.8261045499
"1173",224436.488259837
"1174",30106.2482650797
"1175",58112.0142138593
"1176",53428.4945375541
"1177",77143.6443086222
"1178",37649.1522171179
"1179",62690.0848555208
"1180",55678.9863430364
"1181",71119.6595224347
"1182",28185.5900438219
"1183",65781.9440511896
"1184",21193.9275170634
"1185",21268.0866550511
"1186",33407.3061300686
"1187",38097.7600150321
"1188",49122.7212401228
"1189",32869.9203229926
"1190",92145.0528924234
"1191",65672.421721001
"1192",67142.1170261705
"1193",27354.7438477454
"1194",61595.5169020342
"1195",43601.6611571512
"1196",57674.6331092691
"1197",143804.523836434
"1198",54583.8640404564
"1199",35168.2287872203
"1200",51948.7727609512
"1201",23413.6173934143
"1202",48003.7511606161
"1203",46031.4079950209
"1204",168608.966663433
"1205",71077.0659448036
"1206",55366.5650979908
"1207",51540.2688911433
"1208",49289.2148787963
"1209",29741.2452211281
"1210",26905.1632420396
"1211",35065.8148226538
"1212",82876.4340992738
"1213",83878.288009301
"1214",68528.5536626245
"1215",104696.284040268
"1216",17866.6955512282
"1217",51244.6860258463
"1218",59041.4707500492
"1219",44481.2961395032
"1220",163229.09265506
"1221",37614.4636905963
"1222",20369.542920419
"1223",23972.9913286901
"1224",25135.1535778468
"1225",106647.320752397
"1226",53647.5716156135
"1227",57815.3005927336
"1228",115642.79713881
"1229",82045.2051915316
"1230",125900.712256864
"1231",83497.3355937817
"1232",68736.0279341164
"1233",67184.8577072936
"1234",27485.5746494657
"1235",58689.3678571164
"1236",75127.0276889433
"1237",42534.8093614923
"1238",29413.8725168427
"1239",123902.871832771
"1240",73097.8958529024
"1241",69109.5341821438
"1242",82108.9250430306
"1243",50780.7236900477
"1244",79746.0425258642
"1245",42014.253592508
"1246",40252.3203260299
"1247",18318.1194821924
"1248",199411.245612261
"1249",74027.4574940749
"1250",63781.2624888554
"1251",24289.6018918475
"1252",57437.6261432601
"1253",49314.4626777377
"1254",22180.28465316
"1255",38249.4525833322
"1256",30641.3764662006
"1257",51854.219956491
"1258",66591.0043290149
"1259",73558.3055905562
"1260",14767.4753592328
"1261",31440.5878733402
"1262",44260.1278579343
"1263",31844.0681256434
"1264",19995.7540643669
"1265",35832.8036337878
"1266",49845.3267687893
"1267",40704.7836443276
"1268",89369.7445923664
"1269",55934.9945175143
"1270",45021.2708591268
