"","Year","runsize_obs","SST_win_lag1","SST_win_lag2","SST_sum_lag1","SST_sum_lag2","CFS_min_lag2","CFS_min_lag3","CFS_mean_lag2","CFS_mean_lag3","CFS_max_lag2","CFS_max_lag3"
"17",1999,11136,2.30656669588519,0.084664577166946,0.288164371418872,1.60148748234022,0.240555407397305,-1.03850892223612,1.10892929848732,0.976393918164771,0.943486689774337,1.21554056416406
"18",2000,12006,-0.0338452456646188,2.30656669588519,-0.789055764197331,0.288164371418872,1.16388838125648,0.210259896160748,0.520757406325757,1.09216979001718,-0.411118593873486,0.932981994258073
"19",2001,10882,-0.000513497502737443,-0.0338452456646188,0.36694883633701,-0.789055764197331,-0.303385909069281,1.13185595856969,1.55109033014599,0.513547475585606,0.663517167372994,-0.400046484708524
"20",2002,11381,0.405995346702708,-0.000513497502737443,-0.643078132077201,0.36694883633701,0.67823047132726,-0.332658194744122,0.185555128775641,1.52715188096606,0.563356110491551,0.657471961107564
"21",2003,9968,-0.528548805940074,0.405995346702708,-0.396484192966435,-0.643078132077201,1.07767313135653,0.647111635405519,-2.80806104920429,0.183787552978651,-3.3240233241191,0.55890631772929
"22",2004,19051,1.27695512927062,-0.528548805940074,0.777830266171128,-0.396484192966435,0.71401669109499,1.04580289095822,0.975606540347172,-2.76122417659708,0.72384769225824,-3.26655306696355
"23",2005,10982,0.175743339670532,1.27695512927062,1.33785925248014,0.777830266171128,-0.354348920943472,0.682830536560532,-0.569244993278974,0.961011664459793,-0.342819518250129,0.716841512366412
"24",2006,11877,0.400291856814587,0.175743339670532,0.303819664517962,1.33785925248014,-0.927141021881213,-0.383525338452258,-0.693872131669359,-0.55875761005425,-0.310955369886141,-0.332835309621525
"25",2007,8700,0.643248622155504,0.400291856814587,-0.60391782104614,0.303819664517962,0.381334028716581,-0.955239941686688,-1.11574305870344,-0.681361298223388,-0.588775301214835,-0.301478708743054
"26",2008,7535,-0.367869547417687,0.643248622155504,0.635558006505404,-0.60391782104614,0.157115010356013,0.350773694272968,0.302243001424322,-1.09638271533797,0.83685570709013,-0.574873390541723
"27",2009,7436,-1.43525373451535,-0.367869547417687,-1.79985825718073,0.635558006505404,-0.145725872361495,0.126976461542694,0.575780082520102,0.298580877579634,-0.0802150550612732,0.828049481168012
"28",2010,7084,-1.93133005514158,-1.43525373451535,-1.16638516480422,-1.79985825718073,-0.158387626815615,-0.175294737418591,-0.0143150899315595,0.567676801842234,1.84562503413771,-0.0744137366657451
"29",2011,7045,0.748485815902154,-1.93133005514158,-1.2693131277434,-1.16638516480422,1.44263255839559,-0.187932673437852,-0.473763852684974,-0.0128375664388851,1.12069527812237,1.82075064503856
"30",2012,8896,-0.506590994719278,0.748485815902154,0.151947130715927,-1.2693131277434,-0.228590290527127,1.41007578104296,-0.121182520091441,-0.464826704325263,-0.402071704227325,1.10736791895288
"31",2013,10622,-0.845866565507395,-0.506590994719278,-0.139188054581301,0.151947130715927,1.44688631925848,-0.258003276653432,1.0633091822737,-0.117969893570696,-0.144729711446866,-0.391143698273258
"32",2014,8036,-0.497151122700719,-0.845866565507395,1.04801435389246,-0.139188054581301,0.739954647406559,1.41432154001904,0.496875320723343,1.04729036347548,-0.237898483623788,-0.137900772565347
"33",2015,12352,-1.08444377840386,-0.497151122700719,0.722345153013032,1.04801435389246,0.24836995621832,0.708719700145546,0.512766380015179,0.490053140291995,-0.148836364380746,-0.229585507713979
"34",2016,11734,2.56092578111531,-1.08444377840386,1.88686142907699,0.722345153013032,1.40250020291726,0.218059744781825,0.362199332685776,0.505686191834835,0.0911965929634942,-0.141942012755516
"35",2017,5622,1.84128502675648,2.56092578111531,0.556607258299285,1.88686142907699,0.468571348368045,1.37001891983347,-0.449146690295669,0.357563755921259,-0.0549300901088204,0.0942675841602699
"36",2018,7742,0.292197093265121,1.84128502675648,0.345114010712656,0.556607258299285,-1.62283558250887,0.437846908987556,0.768918482100912,-0.440609226975079,0.668889812103784,-0.049531522800075
"37",2019,6660,0.571015925414763,0.292197093265121,0.963183223956618,0.345114010712656,-1.16884479389037,-1.64962580882843,0.913046638704497,0.757679400164905,0.179042667511597,0.662759027768213
"38",2020,6699,0.669676747710941,0.571015925414763,1.96836331299082,0.963183223956618,-0.042095252591057,-1.19648903693128,0.272887244103483,0.899467487389269,-0.483134351991699,0.180714404168753
"39",2021,5793,-0.376973272132345,0.669676747710941,0.585144931437805,1.96836331299082,-1.08529976495943,-0.0718590605508439,-1.45243666381106,0.269701741277402,-1.25196539556726,-0.470915141183443
"40",2022,5378,0.21578786688445,-0.376973272132345,0.648132682900652,0.585144931437805,-1.24527936077898,-1.11310116725001,-0.39675124283304,-1.42760975226031,-0.014740268224414,-1.22749987399945
"41",2023,NA,NA,0.21578786688445,NA,0.648132682900652,-0.926876412756727,-1.27277982028981,0.039235224583899,-0.389064473680107,0.142501885163827,-0.00998186373463968
